"","Player","Team","Team_within_selected_timeframe","League","Season","Main_Position","Secondary_Position","Tertiary_Position","Age","Market_value","Contract_expires","Matches_played","Minutes_played","Goals","xG","Assists","xA","Duels_per_90","Duels_won_.","Birth_country","Passport_country","Foot","Height","Weight","On_loan","Successful_defensive_actions_per_90","Defensive_duels_per_90","Defensive_duels_won_.","Aerial_duels_per_90","Aerial_duels_won_.","Sliding_tackles_per_90","PAdj_Sliding_tackles","Shots_blocked_per_90","Interceptions_per_90","PAdj_Interceptions","Fouls_per_90","Yellow_cards","Yellow_cards_per_90","Red_cards","Red_cards_per_90","Successful_attacking_actions_per_90","Goals_per_90","Non.penalty_goals","Non.penalty_goals_per_90","xG_per_90","Head_goals","Head_goals_per_90","Shots","Shots_per_90","Shots_on_target_.","Goal_conversion_.","Assists_per_90","Crosses_per_90","Accurate_crosses_.","Crosses_from_left_flank_per_90","Accurate_crosses_from_left_flank_.","Crosses_from_right_flank_per_90","Accurate_crosses_from_right_flank_.","Crosses_to_goalie_box_per_90","Dribbles_per_90","Successful_dribbles_.","Offensive_duels_per_90","Offensive_duels_won_.","Touches_in_box_per_90","Progressive_runs_per_90","Accelerations_per_90","Received_passes_per_90","Received_long_passes_per_90","Fouls_suffered_per_90","Passes_per_90","Accurate_passes_.","Forward_passes_per_90","Accurate_forward_passes_.","Back_passes_per_90","Accurate_back_passes_.","Lateral_passes_per_90","Accurate_lateral_passes_.","Short_._medium_passes_per_90","Accurate_short_._medium_passes_.","Long_passes_per_90","Accurate_long_passes_.","Average_pass_length_m","Average_long_pass_length_m","xA_per_90","Shot_assists_per_90","Second_assists_per_90","Third_assists_per_90","Smart_passes_per_90","Accurate_smart_passes_.","Key_passes_per_90","Passes_to_final_third_per_90","Accurate_passes_to_final_third_.","Passes_to_penalty_area_per_90","Accurate_passes_to_penalty_area_.","Through_passes_per_90","Accurate_through_passes_.","Deep_completions_per_90","Deep_completed_crosses_per_90","Progressive_passes_per_90","Accurate_progressive_passes_.","Conceded_goals","Conceded_goals_per_90","Shots_against","Shots_against_per_90","Clean_sheets","Save_rate_.","xG_against","xG_against_per_90","Prevented_goals","Prevented_goals_per_90","Back_passes_received_as_GK_per_90","Exits_per_90","Aerial_duels_per_90.1","Free_kicks_per_90","Direct_free_kicks_per_90","Direct_free_kicks_on_target_.","Corners_per_90","Penalties_taken","Penalty_conversion_.","General_Position","Dribbles_Completed","Goals_per_xG","Smart_Passes_Completed","Passes_Completed","Defensive_Duels_Won","Progressive_Passes_Completed","Shots_On_Target","Crosses_Completed","Penalty_Area_Passes_Completed","Chance_Creation"
"24","D. Barlaser","Rotherham United","Rotherham United","England League One","2021/22","DMF","LCMF",NA,25,1200000,"30/06/2023",44,3734,10,6.4,6,7.48,18,56.09,"England","England, Turkey","right",184,62,"no",10.1,7.81,63.89,2.96,57.72,0.51,0.88,0.19,4.6,7.97,0.82,7,0.17,0,0,2.1,0.24,5,0.12,0.15,0,0,43,1.04,32.56,23.256,0.14,2,39.76,0.72,43.33,1.28,37.74,0.36,1.35,57.14,3.13,47.69,0.41,0.53,0.24,18.51,0.14,0.92,36.23,74.32,15.69,63.75,3.25,91.11,12.82,80.45,27.12,82.84,7.16,51.52,21.66,37.81,0.18,1.54,0.07,0.02,0.46,42.11,0.34,9.52,60.76,3.54,46.94,1.04,34.88,0.82,0.8,8.51,78.19,0,NA,0,NA,0,0,0,0,NA,NA,0.34,NA,NA,3.06,0.17,28.57,3.3,6,83.333,"CDM",0.77139,1.6,0.193706,26.926136,4.989809,6.653969,0.338624,0.7952,1.661676,42.67108222172
"25","G. Byers","Sheffield Wednesday","Sheffield Wednesday","England League One","2021/22","RCMF","DMF",NA,25,1200000,"30/06/2023",24,2037,6,3.02,1,1.41,19.18,52.53,"England","England, Scotland","right",180,73,"no",9.94,7.69,58.62,3.27,43.24,0.8,1.25,0.27,4.64,7.27,1.37,7,0.31,0,0,2.03,0.27,6,0.27,0.13,2,0.09,24,1.06,41.67,25,0.04,0.93,42.86,0.09,50,0.8,44.44,0.09,1.72,58.97,4.55,51.46,1.19,0.62,0.18,28.63,0.4,0.97,44.8,84.22,15.15,69.68,8.13,97.28,14.01,89.59,39.76,88.67,4.2,49.47,17.29,35.05,0.06,0.53,0.09,0,0.4,44.44,0.18,7.47,66.27,2.12,47.92,1.02,34.78,0.8,0.49,7.16,80.25,0,NA,0,NA,0,0,0,0,NA,NA,0.53,NA,NA,0.04,0,0,0.4,0,0,"CM2",1.014284,2.07692307692308,0.17776,37.73056,4.507878,5.7459,0.441702,0.398598,1.015904,25.115267751308
"26","D. Jebbison","Sheffield United","Burton Albion","England League One","2021/22","CF",NA,NA,18,1000000,"30/06/2023",20,1329,7,7.02,0,0.76,30.74,29.74,"Canada","Canada, England","right",190,78,"no",4.81,4,67.8,6.5,14.58,0.2,0.28,0,1.9,2.58,1.22,2,0.14,0,0,3.25,0.47,7,0.47,0.48,0,0,33,2.23,54.55,21.212,0,0.88,46.15,0.2,66.67,0.68,40,0.14,3.39,46,11.31,26.95,3.59,1.35,0.68,7.72,1.9,0.41,10.97,70.37,1.76,61.54,2.78,70.73,3.72,70.91,10.02,72.3,0.14,100,14.11,4.68,0.05,0.41,0,0.07,0.2,33.33,0.34,0.95,92.86,1.15,64.71,0.2,33.33,0.61,0.2,1.08,93.75,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",1.5594,0.979166666666667,0.06666,7.719589,2.712,1.0125,1.216465,0.40612,0.744165,22.56543076253
"27","C. Chaplin","Ipswich Town","Ipswich Town","England League One","2021/22","AMF",NA,NA,25,1000000,"30/06/2024",39,2394,9,8.16,3,2.82,16.65,42.44,"England","England","left",168,69,"no",4.92,4.29,62.28,2.71,20.83,0.38,0.66,0.11,1.88,3.28,0.79,3,0.11,0,0,3.57,0.34,8,0.3,0.31,0,0,66,2.48,28.79,13.636,0.11,2.29,32.79,1.32,31.43,0.9,37.5,0.23,2.78,51.35,6.95,45.41,3.76,1.28,0.75,27.93,1.32,1.47,37.52,79.16,9.66,66.15,10.38,91.67,10.08,77.61,32.93,85.05,2.48,40.91,16.52,24.47,0.11,1.05,0.11,0,1.24,54.55,0.3,3.61,62.5,3.57,52.63,1.47,35.9,1.28,0.6,4.92,80.92,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0.34,0.08,0,1.84,1,100,"CAM",1.42753,1.09677419354839,0.67642,29.700832,2.671812,3.981264,0.713992,0.750891,1.878891,45.99813154522
"28","M. Whittaker","Lincoln City","Lincoln City","England League One","2021/22","RW","RAMF","RWF",21,1000000,"30/06/2025",20,1618,5,3.72,1,2.29,20.97,46.42,"England","England","left",183,69,"yes",6.01,5.45,53.06,1.5,40.74,0.33,0.46,0,2.78,3.82,0.89,2,0.11,1,0.06,5.45,0.28,5,0.28,0.21,0,0,43,2.39,37.21,11.628,0.06,1.45,11.54,0.5,11.11,0.95,11.76,0.22,7.34,54.55,11.68,46.19,2.11,3.11,1.17,21.64,2.39,1.11,28.59,76.85,6.79,63.93,5.23,92.55,10.46,78.72,25.03,81.78,2.34,57.14,18.35,34.73,0.13,0.39,0,0.06,0.83,46.67,0.39,3.34,66.67,1.89,50,0.78,35.71,0.95,0.22,4.39,72.15,0,NA,0,NA,0,0,0,0,NA,NA,0.06,NA,NA,0,0,0,0.44,0,0,"Winger",4.00397,1.33333333333333,0.387361,21.971415,2.89177,3.167385,0.889319,0.16733,0.945,33.435991166532
"29","T. Bakinson","Ipswich Town","Ipswich Town","England League One","2021/22","RCMF","RDMF","LCMF",23,1000000,"30/06/2022",17,1420,2,1.55,0,0.93,17.37,49.27,"England","England","right",190,70,"yes",8.75,7.48,51.69,3.04,66.67,0.06,0.11,0.13,4.82,8.2,2.09,5,0.32,0,0,0.95,0.13,2,0.13,0.1,0,0,15,0.95,33.33,13.333,0,0.82,30.77,0.06,0,0.76,33.33,0.19,0.7,45.45,3.74,38.98,0.63,1.2,0.25,40.5,0.13,0.44,55.77,81.93,20.22,68.97,6.34,96,21.8,90.99,49.94,86.17,5.01,48.1,18.31,28.82,0.06,0.57,0,0,0.57,11.11,0.25,9.63,73.68,2.41,42.11,1.65,38.46,0.89,0.32,10.33,71.17,0,NA,0,NA,0,0,0,0,NA,NA,0.57,NA,NA,0,0,0,0,0,0,"CM2",0.31815,1.3,0.063327,45.692361,3.866412,7.351861,0.316635,0.252314,1.014851,28.97461883597
"30","J. Martin","Doncaster Rovers","Doncaster Rovers","England League One","2021/22","LW","AMF","LAMF",20,1000000,"30/06/2023",25,1765,4,4,3,2.76,22.08,45.96,"England","England","right",177,70,"yes",6.83,6.53,63.28,1.02,20,0,0,0,2.7,3.6,0.56,0,0,0,0,4.95,0.2,4,0.2,0.2,0,0,51,2.6,39.22,7.843,0.15,0.41,50,0.2,50,0.15,33.33,0.1,6.02,56.78,11.63,41.23,1.78,3.42,1.63,18.76,0.87,0.87,27.18,81.24,8.62,68.05,6.68,92.37,6.88,89.63,25.34,84.51,1.43,32.14,16.25,19.4,0.14,1.38,0,0,0.92,33.33,0.56,2.8,65.45,2.24,65.91,0.97,31.58,1.78,0.2,5,67.35,0,NA,0,NA,0,0,0,0,NA,NA,0.05,NA,NA,0.66,0.25,40,0.82,0,0,"Winger",3.418156,1,0.306636,22.081032,4.132184,3.3675,1.01972,0.205,1.476384,44.095571764944
"31","T. Corbeanu","Milton Keynes Dons","Milton Keynes Dons","England League One","2021/22","LWB","RWF","RAMF",19,1000000,"30/06/2023",30,1809,3,5.14,3,2.66,27.41,49.18,"Canada","Canada, Romania","right",187,76,"yes",4.73,4.48,57.78,2.09,23.81,0.1,0.16,0.1,2.04,3.38,0.5,1,0.05,0,0,11.39,0.15,3,0.15,0.26,0,0,72,3.58,41.67,4.167,0.15,4.93,29.29,1.44,31.03,3.43,28.99,0.8,13.43,61.85,18.16,53.15,5.27,7.56,2.39,21.74,1.54,1.19,29.65,74.16,6.27,65.87,9.05,95.05,9.4,68.25,23.58,84.81,1.34,44.44,17.6,17.78,0.13,0.85,0.1,0.05,0.55,27.27,0.7,2.09,64.29,3.73,56,0.45,22.22,0.95,1.39,4.73,84.21,0,NA,0,NA,0,0,0,0,NA,NA,0.1,NA,NA,0.25,0.05,0,0.25,0,0,"WB",8.306455,0.576923076923077,0.149985,21.98844,2.588544,3.983133,1.491786,1.443997,2.0888,55.428217288954
"32","E. Galbraith","Doncaster Rovers","Doncaster Rovers","England League One","2021/22","LDMF","LCMF","DMF",20,900000,"30/06/2023",33,2729,1,1.19,3,2.4,17.51,48.21,"Northern Ireland","Northern Ireland","right",175,67,"yes",7.55,6.2,57.98,3.03,41.3,0.46,0.66,0,3.5,5.01,0.82,8,0.26,0,0,1.71,0.03,1,0.03,0.04,0,0,26,0.86,23.08,3.846,0.1,0.92,28.57,0.46,28.57,0.43,23.08,0.2,1.95,57.63,5.01,44.74,0.16,0.99,0.49,24.01,0.3,1.29,38.82,76.89,15.57,58.05,4.22,92.19,14.97,90.97,30.44,86.35,7.52,43.86,22.42,35.28,0.08,0.66,0,0,0.23,57.14,0.23,9.33,59.72,2.24,32.35,1.09,24.24,0.46,0.33,9.1,75,0,NA,0,NA,0,0,0,0,NA,NA,0.3,NA,NA,0.82,0,0,1.19,0,0,"CDM2",1.123785,0.75,0.131422,29.848698,3.59476,6.825,0.198488,0.262844,0.72464,24.533969427432
"33","B. Wiles","Rotherham United","Rotherham United","England League One","2021/22","LCMF","RCMF",NA,23,900000,"30/06/2023",46,4211,8,8.62,6,7.5,19.21,42.16,"England","England","right",172,66,"no",5.86,4.47,58.85,3.31,44.52,0.19,0.33,0.11,3.03,5.13,0.77,4,0.09,0,0,2.67,0.17,8,0.17,0.18,1,0.02,91,1.94,26.37,8.791,0.13,1.22,33.33,0.73,32.35,0.49,34.78,0.24,3.72,43.68,7.59,35.21,2.91,1.26,1.11,12.7,0.92,1.05,24.19,76.86,7.37,64.06,5.07,90.72,7.46,78.51,20.77,82.41,2.27,48.11,17.39,29.56,0.16,0.96,0.04,0.04,0.34,37.5,0.43,3.65,63.74,1.6,50.67,0.47,27.27,0.9,0.41,3.91,72.13,0,NA,0,NA,0,0,0,0,NA,NA,0.3,NA,NA,0.26,0,0,0.34,0,0,"CM2",1.624896,0.944444444444445,0.1275,18.592434,2.630595,2.820283,0.511578,0.406626,0.81072,32.463871771732
"34","C. Gunter","Charlton Athletic","Charlton Athletic","England League One","2021/22","LB","RB","RCB",32,800000,"30/06/2022",18,1685,0,0.45,1,0.34,12.87,55.19,"Wales","Wales","right",180,71,"no",7.32,5.88,59.09,2.14,50,0.11,0.16,0.16,3.74,5.44,0.37,4,0.21,0,0,1.12,0,0,0,0.02,0,0,7,0.37,14.29,0,0.05,1.5,32.14,0.85,25,0.64,41.67,0.11,1.07,55,1.76,60.61,0.37,0.59,0.11,19.18,0.8,0.85,29.11,75.05,13.19,63.16,3.36,95.24,9.4,84.66,21.63,85.43,6.04,47.79,23.61,43.06,0.02,0.27,0,0.05,0.11,0,0.21,6.94,54.62,1.71,40.63,0.37,42.86,0.21,0.48,8.23,73.38,0,NA,0,NA,0,0,0,0,NA,NA,0.53,NA,NA,0.05,0,0,0,0,0,"FB",0.5885,0,0,21.847055,3.474492,6.039174,0.052873,0.4821,0.694773,17.491890226234
"35","L. Bridcutt","Lincoln City","Lincoln City","England League One","2021/22","DMF","RCMF",NA,32,800000,"",14,1186,0,0.14,1,0.43,20.56,53.51,"England","England, Scotland","right",175,73,"no",10.93,8.42,62.16,3.87,47.06,0.68,0.91,0.15,5.01,6.69,1.75,4,0.3,0,0,1.37,0,0,0,0.01,0,0,3,0.23,33.33,0,0.08,0.23,66.67,0.08,100,0.15,50,0,1.21,62.5,4.63,50.82,0.08,0.76,0.38,32.4,0.46,1.59,50.24,85.05,17.68,73.39,6.53,96.51,20.11,91.32,42.95,89.05,7.06,61.29,20.13,37.65,0.03,0.23,0,0,0.68,55.56,0.23,8.42,63.06,0.83,63.64,0.99,38.46,0.38,0.15,8.58,73.45,0,NA,0,NA,0,0,0,0,NA,NA,0.68,NA,NA,0,0,0,0,0,0,"CDM",0.75625,0,0.377808,42.72912,5.233872,6.30201,0.076659,0.153341,0.528212,21.734109125314
"36","B. Purrington","Charlton Athletic","Charlton Athletic","England League One","2021/22","LWB","LCB","LB",25,800000,"30/06/2022",27,2296,3,1.88,0,1.24,19.52,55.02,"England","England","left",179,73,"no",9.76,7.45,67.89,4.63,54.24,0.59,0.91,0.31,4.12,6.39,1.06,7,0.27,0,0,1.69,0.12,3,0.12,0.07,2,0.08,16,0.63,25,18.75,0,1.57,25,1.57,25,0,0,0.24,1.92,57.14,3.88,43.43,1.57,0.94,0.2,23.6,0.98,0.82,34.34,77.05,16.7,69.72,4.9,95.2,8.86,82.3,28.11,85.77,4.66,42.02,18.56,34.12,0.05,0.39,0,0,0.12,33.33,0.27,6.35,61.73,1.45,37.84,0.51,23.08,0.43,0.51,8,71.57,0,NA,0,NA,0,0,0,0,NA,NA,0.55,NA,NA,0,0,0,0,0,0,"WB",1.097088,1.71428571428571,0.039996,26.45897,5.057805,5.7256,0.1575,0.3925,0.54868,20.086567334232
"37","E. Kachunga","Bolton Wanderers","Bolton Wanderers","England League One","2021/22","RAMF","RWF","AMF",30,800000,"30/06/2023",32,1808,2,3.08,2,3.05,25.09,39.09,"Germany","Germany, Congo DR","right",178,74,"no",3.88,4.23,52.94,5.48,33.64,0.05,0.08,0.05,1.59,2.68,1.34,2,0.1,0,0,2.84,0.1,2,0.1,0.15,0,0,19,0.95,47.37,10.526,0.1,1.39,35.71,0.25,40,1.1,36.36,0.1,2.89,60.34,10.7,38.14,3.04,1.34,1.14,14.39,1.29,1.89,22.5,78.98,4.63,63.44,7.72,96.77,5.23,70.48,20.51,83.25,0.65,30.77,14.34,9.76,0.15,0.65,0.1,0,0.35,42.86,0.45,1.79,61.11,1.39,50,0.35,14.29,0.5,0.55,2.29,65.22,0,NA,0,NA,0,0,0,0,NA,NA,0.1,NA,NA,0,0,0,0,0,0,"Winger",1.743826,0.666666666666667,0.15001,17.7705,2.239362,1.493538,0.450015,0.496369,0.695,31.771715985938
"38","D. Batty","Fleetwood Town","Fleetwood Town","England League One","2021/22","DMF","RCMF",NA,24,800000,"30/06/2023",30,2184,2,1.23,4,3.3,18.91,46.41,"England","England","right",178,73,"no",9.27,7.25,61.36,2.02,38.78,0.99,1.39,0.16,3.83,5.39,1.24,4,0.16,1,0.04,2.23,0.08,2,0.08,0.05,0,0,21,0.87,38.1,9.524,0.16,2.06,30,0.62,26.67,1.4,29.41,0.29,2.47,50,5.44,40.91,0.66,0.54,0.41,26.79,0.29,0.7,41.29,76.45,13.6,55.45,6.35,97.4,16.2,84.99,31.32,87.11,8.08,46.94,23.21,43.23,0.14,1.11,0,0.04,0.12,33.33,0.25,9.4,63.16,2.47,35,0.7,23.53,0.33,0.7,8.74,69.81,0,NA,0,NA,0,0,0,0,NA,NA,0.54,NA,NA,1.36,0.08,50,2.14,0,0,"CDM",1.235,1.6,0.039996,31.566205,4.4486,6.101394,0.33147,0.618,0.8645,27.865894000792
"39","E. Bishop","Lincoln City","Lincoln City","England League One","2021/22","RB","RCMF","LCMF",25,800000,"30/06/2022",36,2607,4,2.63,1,0.86,17.09,50.3,"England","England","right",178,67,"no",7.28,5.21,54.97,1.17,20.59,0.69,0.97,0.17,3.73,5.22,0.66,6,0.21,0,0,3.49,0.14,4,0.14,0.09,0,0,36,1.24,36.11,11.111,0.03,1.07,12.9,0.41,16.67,0.62,11.11,0.07,4.14,62.5,8.35,55.37,1.24,2.8,1.83,28.31,1.04,1.83,41.88,84.42,12.39,71.31,8.7,94.84,13.36,91.47,38.49,89.15,2.35,38.24,17.04,29.3,0.03,0.45,0,0,0.83,37.5,0.03,5.11,66.22,1.62,44.68,0.9,30.77,0.69,0.1,5.87,72.35,0,NA,0,NA,0,0,0,0,NA,NA,0.48,NA,NA,0,0,0,0.03,0,0,"FB",2.5875,1.55555555555556,0.31125,35.355096,2.863937,4.246945,0.447764,0.13803,0.723816,15.820066553388
"40","J. Stockley","Charlton Athletic","Charlton Athletic","England League One","2021/22","CF",NA,NA,28,800000,"30/06/2024",33,2779,13,13.52,0,3.06,39.06,40.22,"England","England","right",188,79,"no",4.34,1.81,62.5,16.03,49.7,0.16,0.25,0.19,3.04,4.77,1.75,7,0.23,1,0.03,1.42,0.42,12,0.39,0.44,5,0.16,66,2.14,42.42,19.697,0,0.42,30.77,0.16,40,0.23,28.57,0.1,0.62,52.63,5.96,27.72,3.76,0.1,0.03,9,2.04,1.72,17.62,66.18,5.38,53.01,3.27,84.16,5.08,64.33,15.22,68.51,2.01,56.45,16.65,30.47,0.1,0.68,0,0.03,0.16,40,0.32,3.34,55.34,0.97,33.33,0.42,30.77,0.78,0.1,2.69,67.47,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0.03,0.03,0,0,1,100,"CF",0.326306,0.954545454545454,0.064,11.660916,1.13125,1.814943,0.907788,0.129234,0.323301,20.362709376806
"41","G. Hirst","Portsmouth","Portsmouth","England League One","2021/22","CF",NA,NA,23,800000,"31/05/2022",40,2656,13,12.53,3,3.27,29.65,33.49,"England","England","right",191,81,"yes",3.39,2.78,57.32,9.73,38.68,0.07,0.11,0.17,1.73,2.78,1.25,2,0.07,0,0,2.74,0.44,12,0.41,0.42,3,0.1,81,2.74,49.38,16.049,0.1,0.44,46.15,0.07,50,0.37,45.45,0.03,2.78,42.68,9.96,30.61,3.66,1.22,0.54,9.15,1.86,0.88,12.67,67.38,2.74,51.85,3.29,80.41,2.95,66.67,12.03,68.73,0.2,33.33,13.31,5.01,0.11,0.61,0.03,0,0.14,0,0.3,1.49,43.18,0.85,56,0.14,0,0.85,0.17,1.66,69.39,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,1,100,"CF",1.186504,1.04761904761905,0,8.537046,1.593496,1.151874,1.353012,0.20306,0.476,19.78121222732
"42","C. Borthwick-Jackson","Burton Albion","Burton Albion","England League One","2021/22","LWB","LCB","LCMF",25,800000,"30/06/2023",37,3129,2,2.07,1,0.67,19.13,51.28,"England","England","left",188,82,"no",8.43,5.67,53.81,6.64,57.14,0.52,0.74,0.35,4.86,6.96,0.83,4,0.12,0,0,1.5,0.06,2,0.06,0.06,0,0,30,0.86,20,6.667,0.03,1.84,32.81,1.81,33.33,0.03,0,0.2,1.18,56.1,3.28,37.72,0.81,0.49,0.14,16.45,0.6,0.46,29.54,72.05,13.4,62.23,3.11,88.89,8.86,81.82,23.5,80.42,4.29,42.28,21.63,36,0.02,0.32,0.06,0,0.2,28.57,0.2,5.72,58.29,1.75,52.46,0.37,15.38,0.32,0.69,7.51,67.43,0,NA,0,NA,0,0,0,0,NA,NA,0.58,NA,NA,0.03,0,0,0,0,0,"WB",0.66198,1,0.05714,21.28357,3.051027,5.063993,0.172,0.603704,0.91805,20.024017954468
"43","D. Thompson","Ipswich Town","Ipswich Town","England League One","2021/22","LWB","LB",NA,21,800000,"30/06/2022",17,1481,0,0.53,0,1.66,15.31,47.62,"England","England","left",183,75,"yes",9.72,6.02,62.63,3.22,39.62,0.36,0.61,0.12,5.59,9.39,0.61,3,0.18,0,0,2.19,0,0,0,0.03,0,0,6,0.36,0,0,0,3.52,43.1,3.52,43.1,0,0,0.06,1.15,57.89,2.92,35.42,1.09,1.7,0.73,31.48,1.94,0.55,43.75,72.64,15.68,59.69,7.23,93.28,14.22,76.07,34.7,80.04,5.89,44.33,20.6,35.68,0.1,0.97,0,0,0.3,0,0.43,4.8,51.9,2.98,48.98,0.61,10,0.61,1.28,10.27,67.46,0,NA,0,NA,0,0,0,0,NA,NA,0.67,NA,NA,0.06,0,0,0.49,0,0,"WB",0.665735,0,0,31.78,3.770326,6.928142,0,1.51712,1.459604,40.508072161272
"44","G. Whyte","Oxford United","Oxford United","England League One","2021/22","CF","RWF","AMF",26,800000,"30/06/2023",37,2585,1,4.22,9,5.18,17.48,41.24,"Northern Ireland","Northern Ireland","right",178,67,"yes",5.5,5.47,55.41,1.5,16.28,0.17,0.28,0.03,2.3,3.69,0.52,2,0.07,0,0,4.04,0.03,1,0.03,0.15,0,0,32,1.11,46.88,3.125,0.31,2.51,26.39,1.01,20.69,1.5,30.23,0.42,4.25,62.3,7.94,41.67,2.82,2.12,1.46,20.33,1.32,0.91,28.9,82.77,5.47,75.8,8.11,97,8.91,79.3,25.56,88.56,0.97,67.86,16.31,18.26,0.18,1.22,0,0.07,0.49,42.86,0.94,1.78,78.43,2.26,53.85,0.38,36.36,1.15,0.73,2.85,80.49,0,NA,0,NA,0,0,0,0,NA,NA,0.28,NA,NA,0,0,0,0.07,0,0,"CF",2.64775,0.2,0.210014,23.92053,3.030927,2.293965,0.520368,0.662389,1.21701,54.378837699166
"45","J. McEachran","Milton Keynes Dons","Milton Keynes Dons","England League One","2021/22","LCMF","RCMF",NA,29,800000,"",36,2239,0,0.11,3,1.52,15.48,46.75,"England","England, Scotland","left",178,66,"no",8.24,7.07,58.52,1.53,39.47,0.2,0.31,0.2,3.9,6.01,1.53,5,0.2,1,0.04,0.76,0,0,0,0,0,0,5,0.2,20,0,0.12,0.36,11.11,0.16,0,0.2,20,0.04,1.05,38.46,3.38,32.14,0.28,0.68,0.2,40.88,0.08,0.36,57.08,87.89,15.19,73.28,9.73,96.28,23.47,93.66,51.17,91.44,5.59,59.71,18.5,31.35,0.06,0.76,0,0.12,0.44,63.64,0.12,7.64,75.26,1.49,35.14,1,24,0.76,0.04,8.36,71.15,0,NA,0,NA,0,0,0,0,NA,NA,0.96,NA,NA,0.72,0,0,1.25,0,0,"CM2",0.40383,NA,0.280016,50.167612,4.137364,5.94814,0.04,0.039996,0.523586,18.133159400332
"46","J. Scowen","Wycombe Wanderers","Wycombe Wanderers","England League One","2021/22","LDMF","LCMF","RCMF",29,800000,"30/06/2023",39,3815,1,1.33,2,2.31,20.01,53.07,"England","England","right",178,74,"no",11.04,8.92,56.88,3.61,54.25,0.59,0.86,0.45,5.38,7.81,1.53,12,0.28,1,0.02,1.04,0.02,1,0.02,0.03,0,0,26,0.61,19.23,3.846,0.05,0.85,27.78,0.45,36.84,0.35,13.33,0.14,1.06,53.33,3.89,49.09,0.31,0.61,0.28,10.95,0.19,1.53,27.39,72.78,12.36,58.78,4.2,90.45,7.81,84.59,21.54,80.28,5.02,48.36,20.39,35.66,0.05,0.42,0.02,0.02,0.31,38.46,0.14,6.58,59.14,1.82,40.26,0.78,30.3,0.5,0.24,6.09,73.64,0,NA,0,NA,0,0,0,0,NA,NA,0.71,NA,NA,0.02,0.02,0,0,0,0,"CDM2",0.565298,0.666666666666667,0.119226,19.934442,5.073696,4.484676,0.117303,0.23613,0.732732,18.620245101868
"47","L. Palmer","Sheffield Wednesday","Sheffield Wednesday","England League One","2021/22","LCB","RCB","LB",30,800000,"30/06/2022",41,3874,1,1.52,3,2.13,14.91,52.34,"England","England, Scotland","right",188,81,"no",8.25,6.23,65.3,2.21,41.05,0.07,0.11,0.33,4.11,6.31,0.81,5,0.12,0,0,1.53,0.02,1,0.02,0.04,0,0,15,0.35,33.33,6.667,0.07,1.32,50.88,0.39,41.18,0.93,55,0.14,1.09,61.7,2.69,46.55,0.79,2.11,1.53,23.49,1.14,0.56,37.77,79.46,18.38,71.3,3.55,92.16,11.96,88.54,29.74,86.25,6.78,54.79,21.53,38.77,0.05,0.49,0.02,0.02,0.12,60,0.28,6.67,65.51,2.16,52.69,0.7,40,0.67,0.7,10.55,74.89,0,NA,0,NA,0,0,0,0,NA,NA,1.16,NA,NA,0,0,0,0,0,0,"CB",0.67253,0.5,0.072,30.012042,4.06819,7.900895,0.116655,0.671616,1.138104,27.775887552384
"48","B. Wright","Sunderland","Sunderland","England League One","2021/22","RCB","CB",NA,29,800000,"30/06/2022",39,3117,2,1.27,1,0.5,16.49,64.8,"Australia","Australia","right",184,79,"no",9.59,5.43,76.6,5.14,66.29,0.43,0.71,0.58,5,8.21,0.75,5,0.14,0,0,0.52,0.06,2,0.06,0.04,2,0.06,10,0.29,30,20,0.03,0.52,44.44,0.09,66.67,0.43,40,0.06,0.26,44.44,1.39,45.83,0.69,0.23,0.06,32.02,0.66,0.78,50.41,82.02,25.78,72.34,2.54,92.05,18.28,94.15,39.9,89.36,9.99,54.62,22.13,34.04,0.01,0.14,0.06,0.03,0.2,42.86,0.06,7.31,55.73,0.78,40.74,0.46,43.75,0.2,0.23,11.06,71.02,0,NA,0,NA,0,0,0,0,NA,NA,1.44,NA,NA,0,0,0,0,0,0,"CB",0.115544,1.5,0.08572,41.346282,4.15938,7.854812,0.087,0.231088,0.317772,9.115772772552
"49","C. Dunkley","Sheffield Wednesday","Sheffield Wednesday","England League One","2021/22","CB","LCB",NA,30,800000,"30/06/2022",21,1616,2,2.51,0,0.61,27.4,64.02,"England","England, Jamaica","right",188,85,"no",9.36,6.85,69.11,13.03,67.95,0.17,0.27,0.61,4.46,7.23,1.06,5,0.28,0,0,0.61,0.11,2,0.11,0.14,2,0.11,16,0.89,43.75,12.5,0,0.11,0,0,0,0.11,0,0,0.22,75,1.23,54.55,1.17,0.06,0.06,12.75,0.11,0.95,26.51,76.47,12.75,64.19,1.73,96.77,9.41,91.12,21.11,81.79,5.29,56.84,20.26,27.78,0.03,0.11,0,0,0.06,100,0.11,3.12,42.86,0.39,28.57,0.28,40,0.17,0,6.18,54.05,0,NA,0,NA,0,0,0,0,NA,NA,1.45,NA,NA,0,0,0,0,0,0,"CB",0.165,0.785714285714286,0.06,20.272197,4.734035,3.34029,0.389375,0,0.111423,7.595344605734
