,Player,Team,Team_within_selected_timeframe,League,Season,Main_Position,Secondary_Position,Tertiary_Position,Age,Market_value,Contract_expires,Matches_played,Minutes_played,Goals,xG,Assists,xA,Duels_per_90,Duels_won_.,Birth_country,Passport_country,Foot,Height,Weight,On_loan,Successful_defensive_actions_per_90,Defensive_duels_per_90,Defensive_duels_won_.,Aerial_duels_per_90,Aerial_duels_won_.,Sliding_tackles_per_90,PAdj_Sliding_tackles,Shots_blocked_per_90,Interceptions_per_90,PAdj_Interceptions,Fouls_per_90,Yellow_cards,Yellow_cards_per_90,Red_cards,Red_cards_per_90,Successful_attacking_actions_per_90,Goals_per_90,Non.penalty_goals,Non.penalty_goals_per_90,xG_per_90,Head_goals,Head_goals_per_90,Shots,Shots_per_90,Shots_on_target_.,Goal_conversion_.,Assists_per_90,Crosses_per_90,Accurate_crosses_.,Crosses_from_left_flank_per_90,Accurate_crosses_from_left_flank_.,Crosses_from_right_flank_per_90,Accurate_crosses_from_right_flank_.,Crosses_to_goalie_box_per_90,Dribbles_per_90,Successful_dribbles_.,Offensive_duels_per_90,Offensive_duels_won_.,Touches_in_box_per_90,Progressive_runs_per_90,Accelerations_per_90,Received_passes_per_90,Received_long_passes_per_90,Fouls_suffered_per_90,Passes_per_90,Accurate_passes_.,Forward_passes_per_90,Accurate_forward_passes_.,Back_passes_per_90,Accurate_back_passes_.,Lateral_passes_per_90,Accurate_lateral_passes_.,Short_._medium_passes_per_90,Accurate_short_._medium_passes_.,Long_passes_per_90,Accurate_long_passes_.,Average_pass_length_m,Average_long_pass_length_m,xA_per_90,Shot_assists_per_90,Second_assists_per_90,Third_assists_per_90,Smart_passes_per_90,Accurate_smart_passes_.,Key_passes_per_90,Passes_to_final_third_per_90,Accurate_passes_to_final_third_.,Passes_to_penalty_area_per_90,Accurate_passes_to_penalty_area_.,Through_passes_per_90,Accurate_through_passes_.,Deep_completions_per_90,Deep_completed_crosses_per_90,Progressive_passes_per_90,Accurate_progressive_passes_.,Conceded_goals,Conceded_goals_per_90,Shots_against,Shots_against_per_90,Clean_sheets,Save_rate_.,xG_against,xG_against_per_90,Prevented_goals,Prevented_goals_per_90,Back_passes_received_as_GK_per_90,Exits_per_90,Aerial_duels_per_90.1,Free_kicks_per_90,Direct_free_kicks_per_90,Direct_free_kicks_on_target_.,Corners_per_90,Penalties_taken,Penalty_conversion_.,General_Position,Dribbles_Completed,Goals_per_xG,Smart_Passes_Completed,Passes_Completed,Defensive_Duels_Won,Progressive_Passes_Completed,Shots_On_Target,Crosses_Completed,Penalty_Area_Passes_Completed,Chance_Creation
25,W. Grigg,Rotherham United,Rotherham United,England League One,2021/22,CF,NA,NA,30,1200000,30/06/2022,19,999,2,6.05,0,1.04,24.86,30.8,England,"England, Northern Ireland",right,180,70,yes,3.42,3.24,52.78,7.3,29.63,0.18,0.31,0.09,1.53,2.66,1.08,0,0,0,0,1.53,0.18,2,0.18,0.55,1,0.09,25,2.25,32,8,0,0.81,22.22,0.27,33.33,0.54,16.67,0.09,0.9,50,7.84,26.44,5.59,0.63,0.18,10.09,1.44,0.54,16.22,70,2.97,63.64,4.41,85.71,4.41,67.35,14.86,73.33,0.63,42.86,15.83,13.04,0.09,0.72,0.09,0.09,0.18,100,0.36,0.99,72.73,0.27,100,0,0,0.72,0.09,0.99,54.55,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,CF,0.45,0.327272727,0.18,11.354,1.710072,0.540045,0.72,0.179982,0.27,19.79235281
26,D. Barlaser,Rotherham United,Rotherham United,England League One,2021/22,DMF,NA,NA,25,1200000,30/06/2023,29,2518,8,4.65,4,3.51,18.26,54.01,England,"England, Turkey",right,184,62,no,10.04,7.76,63.13,3.22,55.56,0.39,0.66,0.21,4.75,8.03,0.82,4,0.14,0,0,2.5,0.29,5,0.18,0.17,0,0,34,1.22,35.29,23.529,0.14,2.22,43.55,0.86,45.83,1.36,42.11,0.36,1.39,61.54,3.22,50,0.5,0.68,0.25,19.77,0.18,0.89,37.46,75.48,16.08,66,3.32,91.4,13.62,80.31,27.7,82.97,7.58,57.08,22.18,38.92,0.13,1.54,0.07,0,0.5,50,0.36,9.86,65.58,3.97,51.35,1.07,40,1,0.97,9.33,79.31,0,NA,0,NA,0,0,0,0,NA,NA,0.25,NA,NA,2.86,0.21,33.33,3.04,4,75,CDM,0.855406,1.705882353,0.25,28.274808,4.898888,7.399623,0.430538,0.96681,2.038595,45.70552381
27,G. Byers,Sheffield Wednesday,Sheffield Wednesday,England League One,2021/22,DMF,RCMF,LDMF,25,1200000,30/06/2023,8,594,2,0.68,0,0.36,18.18,47.5,England,"England, Scotland",right,180,73,no,8.18,7.73,43.14,2.58,58.82,1.21,1.88,0.15,3.64,5.63,1.52,3,0.45,0,0,1.21,0.3,2,0.3,0.1,0,0,6,0.91,33.33,33.333,0,0.91,66.67,0,0,0.76,80,0,0.91,33.33,3.18,38.1,0.3,0.15,0.15,29.39,0.15,0.45,45.3,81.94,16.97,68.75,6.67,97.73,14.39,89.47,39.24,87.64,5.15,41.18,17.56,29.65,0.06,0.76,0,0,0.15,0,0.15,8.03,60.38,1.67,63.64,0.76,20,0.45,0.76,8.48,76.79,0,NA,0,NA,0,0,0,0,NA,NA,1.06,NA,NA,0,0,0,0,0,0,CDM,0.303303,3,0,37.11882,3.334722,6.511792,0.303303,0.606697,1.062788,22.83995419
28,J. Vela,Shrewsbury Town,Shrewsbury Town,England League One,2021/22,RCMF,LCMF,NA,28,1200000,30/06/2022,24,2338,1,1.04,1,0.93,21.25,50.91,England,England,right,181,73,no,10.24,8.12,63.03,4.2,46.79,1,1.35,0.46,4.12,5.57,1.31,7,0.27,0,0,1.96,0.04,1,0.04,0.04,0,0,19,0.73,21.05,5.263,0.04,1.39,36.11,0.46,41.67,0.92,33.33,0.15,2.35,47.54,4.89,42.52,0.81,1.46,1.15,14.51,0.19,0.58,28.6,80.48,9.05,69.36,6.47,92.26,8.35,88.02,24.94,85.49,2.31,53.33,17.73,30.78,0.04,0.58,0.08,0.04,0.35,55.56,0.31,3.39,60.23,2,55.77,0.35,55.56,0.46,0.5,4.58,73.11,0,NA,0,NA,0,0,0,0,NA,NA,0.23,NA,NA,0,0,0,0.08,0,0,CM2,1.11719,1,0.19446,23.01728,5.118036,3.348438,0.153665,0.501929,1.1154,26.42391676
29,D. Crowley,,Cheltenham Town,England League One,2021/22,AMF,LCMF,NA,24,1000000,,12,796,0,1.15,0,1.21,25.44,46.22,England,England,right,174,68,no,5.2,5.88,63.46,1.13,0,0.11,0.18,0,1.36,2.12,1.13,3,0.34,0,0,5.77,0,0,0,0.13,0,0,15,1.7,33.33,0,0,2.15,42.11,0.68,33.33,1.24,36.36,0.11,6.11,57.41,14.47,46.88,2.04,3.62,1.58,28.04,0.11,1.92,41.83,87.3,13.23,79.49,6.22,92.73,16.17,90.91,37.76,91.62,1.92,52.94,19,32.75,0.14,1.92,0.23,0,1.13,70,0.79,5.65,82,4.3,52.63,1.13,40,1.24,1.02,6.22,87.27,0,NA,0,NA,0,0,0,0,NA,NA,0.23,NA,NA,0.34,0.11,0,1.36,0,0,CAM,3.507751,0,0.791,36.51759,3.731448,5.428194,0.56661,0.905365,2.26309,65.95496532
30,C. Chaplin,Ipswich Town,Ipswich Town,England League One,2021/22,AMF,RW,NA,24,1000000,30/06/2024,24,1349,7,5.36,2,1.25,16.61,39.36,England,England,left,168,69,no,4.8,3.94,64.41,3.6,25.93,0.47,0.83,0.07,1.8,3.19,0.93,3,0.2,0,0,2.6,0.47,6,0.4,0.36,0,0,29,1.93,34.48,24.138,0.13,1.8,22.22,1,26.67,0.73,18.18,0.27,2.13,46.88,5.94,41.57,4.74,0.87,0.4,23.22,1.13,1,32.49,80.49,7.47,67.86,10.14,91.45,8.34,78.4,29.49,85.07,1.4,52.38,16.2,20.16,0.08,0.6,0.07,0,1.07,50,0.33,2.34,62.86,2.54,57.89,0.93,35.71,1.4,0.33,3.07,89.13,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0.07,1,100,CAM,0.998544,1.305555556,0.535,26.151201,2.537754,2.736291,0.665464,0.39996,1.470406,36.7439412
31,E. Kachunga,Bolton Wanderers,Bolton Wanderers,England League One,2021/22,RWF,RAMF,RW,29,800000,30/06/2023,23,1424,2,2.94,2,2.96,26.36,39.33,Germany,"Germany, Congo DR",right,178,74,no,4.11,4.42,51.43,6.26,35.35,0.06,0.1,0.06,1.77,2.93,1.39,1,0.06,0,0,3.16,0.13,2,0.13,0.19,0,0,17,1.07,52.94,11.765,0.13,1.39,40.91,0.13,100,1.2,36.84,0.06,3.03,60.42,10.87,39.53,3.35,1.45,1.07,14.79,1.52,1.83,22.44,79.44,4.68,67.57,7.46,96.61,5.18,68.29,20.29,83.8,0.82,30.77,13.84,13.58,0.19,0.76,0.06,0,0.38,50,0.57,1.58,60,1.45,56.52,0.38,16.67,0.63,0.63,2.53,70,0,NA,0,NA,0,0,0,0,NA,NA,0.06,NA,NA,0,0,0,0,0,0,Winger,1.830726,0.684210526,0.19,17.826336,2.273206,1.771,0.566458,0.568649,0.81954,39.12428658
32,C. Dunkley,Sheffield Wednesday,Sheffield Wednesday,England League One,2021/22,CB,LCB,NA,29,800000,30/06/2022,16,1331,2,2.26,0,0.41,27.99,64.73,England,"England, Jamaica",right,188,85,no,9.8,7.03,67.31,13.19,68.72,0.2,0.33,0.68,4.87,7.91,1.01,3,0.2,0,0,0.74,0.14,2,0.14,0.15,2,0.14,14,0.95,50,14.286,0,0.14,0,0,0,0.14,0,0,0.27,75,1.35,55,1.22,0,0.07,13.25,0.07,1.01,26.17,74.94,13.05,63.21,1.89,96.43,8.59,88.98,20.76,81.43,5.27,51.28,19.88,31.81,0.03,0.07,0,0,0.07,100,0.07,2.91,37.21,0.27,25,0.14,50,0.14,0,6.02,50.56,0,NA,0,NA,0,0,0,0,NA,NA,1.56,NA,NA,0,0,0,0,0,0,CB,0.2025,0.933333333,0.07,19.611798,4.731893,3.043712,0.475,0,0.0675,5.314569215
33,L. Bridcutt,Lincoln City,Lincoln City,England League One,2021/22,DMF,RCMF,NA,32,800000,,13,1115,0,0.12,1,0.43,20.58,53.73,England,"England, Scotland",right,175,73,no,10.74,8.48,61.9,3.79,44.68,0.65,0.88,0.08,4.84,6.57,1.78,4,0.32,0,0,1.45,0,0,0,0.01,0,0,2,0.16,50,0,0.08,0.24,66.67,0.08,100,0.16,50,0,1.21,66.67,4.76,50.85,0.08,0.73,0.4,32.69,0.48,1.61,50.77,84.9,17.76,73.64,6.62,96.34,20.18,90.8,43.51,88.87,7.02,60.92,19.89,37.24,0.03,0.24,0,0,0.73,55.56,0.24,8.48,60.95,0.89,63.64,1.05,38.46,0.4,0.16,8.48,73.33,0,NA,0,NA,0,0,0,0,NA,NA,0.73,NA,NA,0,0,0,0,0,0,CDM,0.806707,0,0.405588,43.10373,5.24912,6.218384,0.08,0.160008,0.566396,22.92341801
34,B. Wright,Sunderland,Sunderland,England League One,2021/22,RB,RCB,NA,29,800000,30/06/2022,22,1440,1,0.36,1,0.5,16.56,53.96,Australia,Australia,right,184,79,no,10.25,5.75,71.74,4.44,52.11,0.31,0.46,0.75,5.81,8.53,0.88,2,0.13,0,0,0.69,0.06,1,0.06,0.02,1,0.06,4,0.25,25,25,0.06,0.81,46.15,0.13,50,0.69,45.45,0.06,0.44,42.86,1.81,37.93,0.75,0.25,0.13,30,1.19,0.5,44.56,78.82,22.56,69.81,3.31,88.68,14.25,91.23,34.75,87.41,9,48.61,20.37,28.55,0.03,0.31,0.06,0.06,0.25,25,0.13,6.06,55.67,0.75,50,0.5,37.5,0.13,0.38,10.19,65.03,0,NA,0,NA,0,0,0,0,NA,NA,1.31,NA,NA,0,0,0,0,0,0,FB,0.188584,3,0.0625,35.122192,4.12505,6.626557,0.0625,0.373815,0.375,13.40348793
35,J. Scowen,Wycombe Wanderers,Wycombe Wanderers,England League One,2021/22,LCMF,RCMF,DMF,28,800000,30/06/2023,22,2128,0,0.89,2,0.84,18.61,52.95,England,England,right,178,74,no,10.83,8.37,58.08,3.05,50,0.59,0.85,0.51,5.37,7.67,1.44,6,0.25,0,0,1.23,0,0,0,0.04,0,0,16,0.68,12.5,0,0.08,1.23,27.59,0.59,35.71,0.59,14.29,0.21,1.1,61.54,3.38,52.5,0.42,0.55,0.3,10.57,0.08,1.4,27.45,71.65,12.65,58.53,4.31,88.24,7.4,83.43,21.53,78.98,4.74,50,20.23,35.11,0.04,0.42,0,0,0.3,42.86,0.17,6.26,58.11,1.78,40.48,0.59,28.57,0.51,0.34,6.09,76.39,0,NA,0,NA,0,0,0,0,NA,NA,0.72,NA,NA,0.04,0.04,0,0,0,0,CM2,0.67694,0,0.12858,19.667925,4.861296,4.652151,0.085,0.339357,0.720544,18.67884117
36,C. Gunter,Charlton Athletic,Charlton Athletic,England League One,2021/22,LB,RB,NA,32,800000,30/06/2022,14,1304,0,0.45,1,0.34,13.87,54.23,Wales,Wales,right,180,71,no,7.52,6.21,57.78,2.21,50,0.07,0.1,0.07,3.87,5.77,0.48,4,0.28,0,0,1.38,0,0,0,0.03,0,0,7,0.48,14.29,0,0.07,1.79,34.62,0.97,28.57,0.83,41.67,0.14,1.31,52.63,2.07,56.67,0.48,0.55,0.14,18.36,0.97,0.83,28.71,72.36,12.49,57.46,3.66,96.23,9.25,82.84,21.19,83.71,5.8,41.67,23.41,43.3,0.02,0.35,0,0.07,0.14,0,0.28,6.63,48.96,1.86,40.74,0.28,25,0.21,0.62,7.87,70.18,0,NA,0,NA,0,0,0,0,NA,NA,0.48,NA,NA,0,0,0,0,0,0,FB,0.689453,0,0,20.774556,3.588138,5.523166,0.068592,0.619698,0.757764,20.47172081
37,J. Stockley,Charlton Athletic,Charlton Athletic,England League One,2021/22,CF,NA,NA,28,800000,30/06/2024,20,1574,7,4.82,0,2.38,40.03,37.43,England,England,right,188,79,no,4.06,1.6,57.14,15.5,48.71,0.17,0.27,0.17,2.97,4.63,1.83,5,0.29,1,0.06,1.26,0.4,7,0.4,0.28,2,0.11,30,1.72,43.33,23.333,0,0.51,33.33,0.29,40,0.23,25,0.17,0.69,33.33,6.8,23.53,3.37,0.11,0,8.46,2.12,1.6,17.95,69.11,4.86,56.47,3.2,82.14,5.32,65.59,15.72,72.73,1.72,46.67,16.45,30.03,0.14,0.91,0,0.06,0.23,50,0.4,3.43,55,1.03,44.44,0.46,25,0.74,0.17,2.46,69.77,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,CF,0.229977,1.428571429,0.115,12.405245,0.91424,1.716342,0.745276,0.169983,0.457732,26.49047668
38,E. Bishop,Lincoln City,Lincoln City,England League One,2021/22,RB,DMF,LCMF,25,800000,30/06/2022,25,1858,2,1.8,0,0.84,17.44,49.44,England,England,right,178,67,no,7.65,5.67,53.85,1.21,12,0.63,0.86,0.19,3.97,5.41,0.53,5,0.24,0,0,3.54,0.1,2,0.1,0.09,0,0,28,1.36,35.71,7.143,0,1.31,11.11,0.58,16.67,0.68,7.14,0.05,4.17,60.47,8.04,56.02,1.21,2.71,2.03,28,1.07,1.6,41.95,83.14,13.42,71.12,8.04,94.58,13.27,90.15,38.12,88.69,2.57,35.85,17.61,33.52,0.04,0.53,0,0,0.87,44.44,0,5.43,64.29,1.79,43.24,0.97,35,0.73,0.15,6.54,73.33,0,NA,0,NA,0,0,0,0,NA,NA,0.29,NA,NA,0,0,0,0.05,0,0,FB,2.521599,1.111111111,0.386628,34.87723,3.053295,4.795782,0.485656,0.145541,0.773996,16.67168836
39,G. Edwards,Wigan Athletic,Wigan Athletic,England League One,2021/22,RAMF,LAMF,RW,28,800000,30/06/2023,18,608,1,1.1,2,0.51,29.31,42.42,Wales,Wales,right,175,76,no,11.4,10.51,63.38,4.74,15.63,0.15,0.24,0,4.59,7.44,1.63,1,0.15,0,0,4.59,0.15,1,0.15,0.16,0,0,12,1.78,41.67,8.333,0.3,4,14.81,0.74,40,3.26,9.09,0.44,5.18,60,9.92,43.28,1.04,1.18,1.18,14.51,0.74,1.33,24.57,60.24,8.14,40,4.44,93.33,7.11,62.5,18.95,69.53,1.78,58.33,18.42,19.63,0.08,0.89,0.15,0,0.44,33.33,0.3,2.81,42.11,3.7,16,0.89,50,0.15,0.74,4.29,55.17,0,NA,0,NA,0,0,0,0,NA,NA,0.15,NA,NA,0,0,0,0.15,0,0,Winger,3.108,0.9375,0.146652,14.800968,6.661238,2.366793,0.741726,0.5924,0.592,26.47334369
40,J. McEachran,Milton Keynes Dons,Milton Keynes Dons,England League One,2021/22,RCMF,LCMF,RDMF,28,800000,,21,1258,0,0.11,0,0.86,16.03,45.54,England,"England, Scotland",left,178,66,no,8.23,6.94,57.73,1.72,37.5,0.36,0.59,0.21,3.86,6.38,1.57,2,0.14,0,0,0.86,0,0,0,0.01,0,0,4,0.29,25,0,0,0.43,16.67,0.14,0,0.29,25,0,1.29,38.89,3.86,27.78,0.21,0.93,0.29,40.92,0,0.36,60.24,87.17,17.38,72.84,10.16,93.66,22.46,94.59,54.16,90.22,5.72,62.5,17.6,28.48,0.06,0.86,0,0,0.43,50,0,7.87,80,1.43,40,0.79,9.09,0.79,0,9.44,66.67,0,NA,0,NA,0,0,0,0,NA,NA,1.22,NA,NA,0.64,0,0,0.86,0,0,CM2,0.501681,0,0.215,52.511208,4.006462,6.293648,0.0725,0.071681,0.572,13.23480161
41,D. Batty,Fleetwood Town,Fleetwood Town,England League One,2021/22,DMF,RCMF,NA,24,800000,30/06/2023,21,1514,1,0.49,2,2.21,19.62,46.06,England,England,right,178,73,no,8.68,7.49,60.32,2.32,41.03,0.89,1.25,0.06,3.27,4.6,1.25,3,0.18,1,0.06,2.5,0.06,1,0.06,0.03,0,0,15,0.89,46.67,6.667,0.12,2.14,36.11,0.59,30,1.49,36,0.24,2.44,51.22,5.47,40.22,0.65,0.65,0.48,28.47,0.3,0.65,43.69,79.05,13.61,59.39,7.13,99.17,17.18,84.43,34.12,88.15,7.67,50.39,22.32,43.9,0.13,1.19,0,0,0.18,33.33,0.24,8.98,66.23,2.56,44.19,0.71,25,0.42,0.83,9.04,73.68,0,NA,0,NA,0,0,0,0,NA,NA,0.48,NA,NA,0.89,0.12,50,2.32,0,0,CDM,1.249768,2,0.059994,34.536945,4.517968,6.660672,0.415363,0.772754,1.131264,30.25584851
42,M. Jacobs,Portsmouth,Portsmouth,England League One,2021/22,LCMF,LW,NA,30,800000,30/06/2022,14,521,4,1.47,2,2.15,26.08,50.99,England,England,right,175,74,no,5.01,6.05,57.14,5.18,53.33,0.17,0.28,0,1.38,2.26,0.86,2,0.35,0,0,6.74,0.69,4,0.69,0.25,0,0,12,2.07,75,33.333,0.35,2.25,53.85,1.73,60,0.52,33.33,0.35,6.39,54.05,10.19,47.46,2.94,3.28,1.21,20.21,1.04,0.86,30.75,73.6,12.61,61.64,5.01,93.1,6.91,77.5,25.39,79.59,3.11,38.89,15.93,24.21,0.37,2.59,0.17,0,0.86,60,1.04,4.84,42.86,4.66,62.96,1.55,22.22,2.42,1.21,4.66,77.78,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,2.59,0,0,2.94,0,0,CM2,3.453795,2.76,0.516,22.632,3.45697,3.624548,1.5525,1.211625,2.933936,90.52450252
43,G. Whyte,Oxford United,Oxford United,England League One,2021/22,RW,LW,RWF,26,800000,30/06/2023,22,1580,0,1.91,4,3.99,17.94,43.17,Northern Ireland,Northern Ireland,right,178,67,yes,5.81,5.75,52.48,1.65,20.69,0.28,0.47,0,2.51,4.16,0.51,1,0.06,0,0,4.5,0,0,0,0.11,0,0,18,1.03,38.89,0,0.23,2.45,30.23,1.2,23.81,1.25,36.36,0.4,4.5,68.35,7.41,49.23,3.25,2.39,1.59,20.68,1.59,0.91,29.16,83.4,5.41,73.68,8.2,97.92,8.83,80.65,26.03,88.4,0.85,73.33,15.85,16.98,0.23,1.42,0,0.06,0.46,62.5,0.97,1.71,80,2.11,59.46,0.34,50,1.31,0.68,2.73,79.17,0,NA,0,NA,0,0,0,0,NA,NA,0.34,NA,NA,0,0,0,0.06,0,0,Winger,3.07575,0,0.2875,24.31944,3.0176,2.161341,0.400567,0.740635,1.254606,58.53142503
44,L. Palmer,Sheffield Wednesday,Sheffield Wednesday,England League One,2021/22,LCB,RCB,LB,30,800000,30/06/2022,29,2803,0,0.91,3,1.49,14.74,51.85,England,"England, Scotland",right,188,81,no,8.09,6.13,64.92,2.05,42.19,0.03,0.05,0.45,4.08,6.23,0.87,3,0.1,0,0,1.22,0,0,0,0.03,0,0,10,0.32,30,0,0.1,1.03,46.88,0.39,50,0.64,45,0.16,0.9,67.86,2.6,48.15,0.61,2.05,1.64,21.58,1,0.48,36.09,79.45,18.27,70.65,3.15,93.88,11.4,89.3,27.93,87.01,7.22,54.22,22.04,39.43,0.05,0.45,0.03,0,0.03,100,0.26,6.74,65.24,1.86,46.55,0.61,36.84,0.64,0.51,10.37,75.54,0,NA,0,NA,0,0,0,0,NA,NA,1.16,NA,NA,0,0,0,0,0,0,CB,0.61074,0,0.03,28.673505,3.979596,7.833498,0.096,0.482864,0.86583,23.20157528
45,C. Borthwick-Jackson,Burton Albion,Burton Albion,England League One,2021/22,LWB,LCB,LDMF,25,800000,30/06/2023,24,1900,0,1.32,1,0.28,19.09,51.36,England,England,left,188,82,no,9.05,6.63,54.29,5.12,58.33,0.52,0.73,0.19,4.93,6.86,0.85,4,0.19,0,0,1.71,0,0,0,0.06,0,0,19,0.9,15.79,0,0.05,2.27,33.33,2.23,34.04,0.05,0,0.24,1.47,51.61,3.93,34.94,0.71,0.66,0.19,17.91,0.66,0.47,31.5,72.03,13.83,62.33,3.22,94.12,9.85,80.77,24.73,81.99,4.64,36.73,22.46,35.62,0.01,0.19,0.09,0,0.24,20,0.19,5.97,56.35,1.94,51.22,0.57,16.67,0.28,0.76,7.67,68.52,0,NA,0,NA,0,0,0,0,NA,NA,0.81,NA,NA,0.05,0,0,0,0,0,WB,0.758667,0,0.048,22.68945,3.599427,5.255484,0.14211,0.756591,0.993668,21.6316848
46,B. Purrington,Charlton Athletic,Charlton Athletic,England League One,2021/22,LWB,LB,LCB,25,800000,30/06/2022,16,1333,3,1.67,0,0.68,18.5,51.46,England,England,left,179,73,no,9.52,7.49,65.77,4.25,47.62,0.41,0.64,0.14,4.19,6.57,1.01,3,0.2,0,0,2.03,0.2,3,0.2,0.11,2,0.14,13,0.88,30.77,23.077,0,2.03,30,2.03,30,0,0,0.2,2.16,50,3.92,39.66,2.09,0.68,0.2,22.75,1.42,0.74,32.14,75,14.72,66.51,6.14,96.7,7.56,77.68,25.86,85.38,4.25,33.33,18.12,33.12,0.05,0.54,0,0,0.07,100,0.34,6.35,60.64,1.76,42.31,0.54,25,0.54,0.74,7.43,73.64,0,NA,0,NA,0,0,0,0,NA,NA,0.41,NA,NA,0,0,0,0,0,0,WB,1.08,1.818181818,0.07,24.105,4.926173,5.471452,0.270776,0.609,0.744656,25.38886427
47,A. McGeady,Sunderland,Sunderland,England League One,2021/22,LAMF,RAMF,NA,35,725000,30/06/2022,14,1050,3,3.19,4,4.15,18,45.24,Scotland,"Scotland, Republic of Ireland",both,177,71,no,3.69,4.2,53.06,1.89,27.27,0.51,0.72,0.09,0.94,1.33,0.6,1,0.09,1,0.09,5.83,0.26,0,0,0.27,0,0,21,1.8,28.57,14.286,0.34,4.29,30,2.49,24.14,1.71,40,0.86,5.31,67.74,9.77,46.49,2.49,1.8,0.69,18.17,1.11,0.43,28.37,76.13,7.71,73.33,4.54,92.45,11.06,72.87,21.77,88.19,2.49,44.83,20.12,30.65,0.36,2.49,0.09,0,0.69,62.5,1.03,3.34,71.79,5.49,50,0.86,30,1.63,1.46,6.43,86.67,0,NA,0,NA,0,0,0,0,NA,NA,0.26,NA,NA,0.43,0.17,0,2.31,3,100,Winger,3.596994,0.962962963,0.43125,21.598081,2.22852,5.572881,0.51426,1.287,2.745,84.41348019
48,E. Moore,Oxford United,Oxford United,England League One,2021/22,RCB,LCB,NA,24,725000,30/06/2022,24,2302,0,0.62,0,0.12,17.52,68.08,England,England,right,197,92,no,8.95,5.32,69.12,7.27,70.97,0.27,0.44,0.7,5,8.03,0.74,4,0.16,0,0,0.31,0,0,0,0.02,0,0,6,0.23,33.33,0,0,0,0,0,0,0,0,0,0.39,60,1.09,50,0.66,0.86,0.31,31.82,0.31,0.59,50.63,87.57,22.6,76.82,3.36,96.51,20.25,97.3,45.94,91.57,4.69,48.33,20.86,38.29,0,0.08,0.04,0.04,0.04,0,0.04,5.08,63.08,0.39,10,0.47,33.33,0.12,0,8.52,71.56,0,NA,0,NA,0,0,0,0,NA,NA,2.74,NA,NA,0,0,0,0,0,0,CB,0.234,0,0,44.336691,3.677184,6.096912,0.076659,0,0.039,4.031042722
49,P. Souaré,Charlton Athletic,Charlton Athletic,England League One,2021/22,LB,LWB,NA,31,700000,30/06/2022,9,663,0,0.08,0,0.38,15.88,47.86,Senegal,Senegal,left,178,69,no,7.19,4.75,54.29,4.21,54.84,0.68,1.01,0.14,3.94,5.84,0.95,4,0.54,0,0,1.49,0,0,0,0.01,0,0,2,0.27,50,0,0,1.63,41.67,1.63,41.67,0,0,0.14,0.95,71.43,2.99,40.91,0.27,0.41,0.27,21.04,0.54,0.27,31.9,79.57,10.18,61.33,9.5,98.57,8.55,85.71,28.1,84.54,2.31,47.06,17.94,25.4,0.05,0.41,0,0,0.14,0,0.14,3.94,72.41,1.63,41.67,0.27,50,0.41,0.41,5.84,58.14,0,NA,0,NA,0,0,0,0,NA,NA,0.54,NA,NA,0,0,0,0,0,0,FB,0.678585,0,0,25.38283,2.578775,3.395376,0.135,0.679221,0.679221,16.86095789
50,J. Cousins,Wigan Athletic,Wigan Athletic,England League One,2021/22,LDMF,NA,NA,27,700000,30/06/2023,12,931,0,0.05,0,0.08,15.27,56.33,England,"England, Jamaica",right,177,72,no,6.86,5.12,60.38,4.16,60.47,0.1,0.16,0.19,3.67,6.1,1.35,3,0.29,0,0,0.29,0,0,0,0,0,0,1,0.1,0,0,0,0.19,0,0,0,0.19,0,0,0.29,66.67,2.51,69.23,0,0.29,0.1,22.81,0,1.06,36.83,85.83,9.18,67.37,5.7,94.92,16.63,93.6,33.74,91.12,2.9,30,19.32,28.95,0.01,0.29,0,0,0.39,25,0.19,5.03,59.62,0.87,44.44,0.58,33.33,0.29,0,5.03,71.15,0,NA,0,NA,0,0,0,0,NA,NA,0.77,NA,NA,0,0,0,0,0,0,CDM2,0.193343,NA,0.0975,31.611189,3.091456,3.578845,0,0,0.386628,13.37478166
51,R. Tunnicliffe,Portsmouth,Portsmouth,England League One,2021/22,RCMF,RDMF,AMF,29,700000,30/06/2023,17,1296,1,0.83,4,0.39,12.92,48.39,England,England,right,183,80,no,7.08,5,61.11,1.53,68.18,0.97,1.53,0.14,3.06,4.82,0.76,2,0.14,0,0,1.67,0.07,1,0.07,0.06,0,0,9,0.63,44.44,11.111,0.28,1.11,43.75,0,0,1.11,43.75,0.14,0.76,63.64,3.26,34.04,1.32,0.83,0.9,24.03,0.35,0.07,39.31,81.8,13.82,67.84,7.71,95.5,11.6,87.43,34.24,86,3.96,56.14,17.29,27.34,0.03,0.56,0,0,0.76,54.55,0.35,6.67,69.79,2.92,52.38,0.56,25,0.9,0.49,6.39,79.35,0,NA,0,NA,0,0,0,0,NA,NA,0.42,NA,NA,0,0,0,0.49,0,0,CM2,0.483664,1.166666667,0.41458,32.15558,3.0555,5.070465,0.279972,0.485625,1.529496,33.33653022
