"","Player","Team","Team_within_selected_timeframe","League","Season","Main_Position","Secondary_Position","Tertiary_Position","Age","Market_value","Contract_expires","Matches_played","Minutes_played","Goals","xG","Assists","xA","Duels_per_90","Duels_won_.","Birth_country","Passport_country","Foot","Height","Weight","On_loan","Successful_defensive_actions_per_90","Defensive_duels_per_90","Defensive_duels_won_.","Aerial_duels_per_90","Aerial_duels_won_.","Sliding_tackles_per_90","PAdj_Sliding_tackles","Shots_blocked_per_90","Interceptions_per_90","PAdj_Interceptions","Fouls_per_90","Yellow_cards","Yellow_cards_per_90","Red_cards","Red_cards_per_90","Successful_attacking_actions_per_90","Goals_per_90","Non.penalty_goals","Non.penalty_goals_per_90","xG_per_90","Head_goals","Head_goals_per_90","Shots","Shots_per_90","Shots_on_target_.","Goal_conversion_.","Assists_per_90","Crosses_per_90","Accurate_crosses_.","Crosses_from_left_flank_per_90","Accurate_crosses_from_left_flank_.","Crosses_from_right_flank_per_90","Accurate_crosses_from_right_flank_.","Crosses_to_goalie_box_per_90","Dribbles_per_90","Successful_dribbles_.","Offensive_duels_per_90","Offensive_duels_won_.","Touches_in_box_per_90","Progressive_runs_per_90","Accelerations_per_90","Received_passes_per_90","Received_long_passes_per_90","Fouls_suffered_per_90","Passes_per_90","Accurate_passes_.","Forward_passes_per_90","Accurate_forward_passes_.","Back_passes_per_90","Accurate_back_passes_.","Lateral_passes_per_90","Accurate_lateral_passes_.","Short_._medium_passes_per_90","Accurate_short_._medium_passes_.","Long_passes_per_90","Accurate_long_passes_.","Average_pass_length_m","Average_long_pass_length_m","xA_per_90","Shot_assists_per_90","Second_assists_per_90","Third_assists_per_90","Smart_passes_per_90","Accurate_smart_passes_.","Key_passes_per_90","Passes_to_final_third_per_90","Accurate_passes_to_final_third_.","Passes_to_penalty_area_per_90","Accurate_passes_to_penalty_area_.","Through_passes_per_90","Accurate_through_passes_.","Deep_completions_per_90","Deep_completed_crosses_per_90","Progressive_passes_per_90","Accurate_progressive_passes_.","Conceded_goals","Conceded_goals_per_90","Shots_against","Shots_against_per_90","Clean_sheets","Save_rate_.","xG_against","xG_against_per_90","Prevented_goals","Prevented_goals_per_90","Back_passes_received_as_GK_per_90","Exits_per_90","Aerial_duels_per_90.1","Free_kicks_per_90","Direct_free_kicks_per_90","Direct_free_kicks_on_target_.","Corners_per_90","Penalties_taken","Penalty_conversion_.","General_Position","Dribbles_Completed","Goals_per_xG","Smart_Passes_Completed","Passes_Completed","Defensive_Duels_Won","Progressive_Passes_Completed","Shots_On_Target","Crosses_Completed","Penalty_Area_Passes_Completed","Chance_Creation"
"24","J. Ayunga","Morecambe","Morecambe","England League One","2021/22","RWF","CF",NA,24,0,"2023-06-30",31,2024,5,6.64,1,1.36,38.51,37.99,"England","England","",185,0,"no",7.25,6.05,62.5,6.31,38.73,0.4,0.53,0.13,3.07,4.05,2,5,0.22,0,0,5.02,0.22,5,0.22,0.3,0,0,54,2.4,37.04,9.259,0.04,1.6,16.67,0.36,12.5,1.25,17.86,0.18,7.74,48.85,17.96,34.41,3.16,1.96,1.02,8.14,1.87,1.96,14.5,64.42,3.69,51.81,2.53,91.23,4.36,64.29,12.36,70.5,0.62,57.14,17.84,11.56,0.06,0.58,0.09,0,0.22,40,0.22,1.56,57.14,1.47,36.36,0.36,62.5,0.53,0.4,1.82,80.49,0,NA,0,NA,0,0,0,0,NA,NA,0.04,NA,NA,0,0,0,0.04,0,0,"Winger",3.78099,0.733333333333333,0.088,9.3409,3.78125,1.464918,0.88896,0.26672,0.534492,17.749416921176
"25","S. Humphrys","Wigan Athletic","Wigan Athletic","England League One","2021/22","CF",NA,NA,24,250000,"2024-06-30",31,1282,5,4.39,1,1.28,31.45,37.5,"England","England","right",185,91,"no",4.77,3.93,66.07,8.99,34.38,0.14,0.23,0.14,2.04,3.28,1.33,1,0.07,0,0,4.14,0.35,5,0.35,0.31,1,0.07,40,2.81,32.5,12.5,0.07,1.26,11.11,0.42,0,0.84,16.67,0.42,5.69,51.85,13.27,32.8,3.3,2.11,1.33,8.14,2.32,1.12,12.64,72.78,2.18,51.61,4.14,93.22,3.51,62,11.23,80,0.14,50,13.2,2.79,0.09,0.35,0.07,0,0.21,66.67,0.14,0.84,58.33,1.05,26.67,0.21,66.67,0.42,0,0.7,70,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0.14,0.07,0,0.14,0,0,"CF",2.950265,1.12903225806452,0.140007,9.199392,2.596551,0.49,0.91325,0.139986,0.280035,13.391906524786
"26","H. Darling","Milton Keynes Dons","Milton Keynes Dons","England League One","2021/22","CB",NA,NA,22,0,"",34,3200,5,3.31,1,0.56,15.92,58.83,"England","England","right",180,75,"no",7.23,3.71,72.73,5.01,55.06,0.45,0.7,0.37,4.08,6.36,0.79,5,0.14,0,0,0.93,0.14,5,0.14,0.09,5,0.14,24,0.68,50,20.833,0.03,0.03,0,0.03,0,0,0,0,0.82,72.41,2.73,56.7,0.82,1.24,0.45,38.95,0.25,1.46,54.45,88.43,15.58,70.22,2.93,95.19,30.54,97.15,47.95,94.08,6.47,46.96,21.67,44.43,0.02,0.06,0,0.06,0.08,0,0.06,5.43,53.37,0.53,31.58,0.51,27.78,0.06,0,6.72,63.6,0,NA,0,NA,0,0,0,0,NA,NA,2.05,NA,NA,0.03,0.03,0,0,0,0,"CB",0.593762,1.55555555555556,0,48.150135,2.698283,4.27392,0.34,0,0.167374,6.742760809292
"27","T. Parrott","Milton Keynes Dons","Milton Keynes Dons","England League One","2021/22","CF","AMF","RWF",20,3600000,"2023-06-30",34,2582,5,9.22,3,3.08,25.31,37.47,"Republic of Ireland","Republic of Ireland","right",185,72,"yes",5.02,4.46,62.5,2.37,30.88,0.17,0.29,0.03,2.06,3.37,0.87,2,0.07,0,0,3.31,0.17,4,0.14,0.32,1,0.03,72,2.51,38.89,6.944,0.1,1.39,20,0.45,7.69,0.94,25.93,0.21,4.01,47.83,13.21,34.56,3.97,2.68,1.29,23.28,2.47,1.95,31.09,79.15,6.45,64.86,9.73,93.19,8.37,75,28.44,82.6,1.29,67.57,15.75,21.29,0.11,1.05,0.07,0.03,0.98,14.29,0.45,2.75,63.29,1.78,37.25,1.01,10.34,1.05,0.28,3.17,76.92,0,NA,0,NA,0,0,0,0,NA,NA,0.31,NA,NA,0.03,0.03,0,0.07,1,100,"CF",1.917983,0.53125,0.140042,24.607735,2.7875,2.438364,0.976139,0.278,0.66305,32.077952818084
"28","P. Lane","Fleetwood Town","Fleetwood Town","England League One","2021/22","RCMF","RW",NA,21,0,"",32,2595,5,2.5,7,3.04,25.04,46.12,"Northern Ireland","Northern Ireland","",0,0,"no",6.8,5.86,59.76,6.1,32.95,0.24,0.33,0.17,3.05,4.2,0.66,4,0.14,0,0,4.68,0.17,5,0.17,0.09,0,0,44,1.53,43.18,11.364,0.24,2.39,30.43,1.32,34.21,1.08,25.81,0.49,4.4,69.29,9.29,50.37,1.6,2.46,0.66,16.16,1.56,1.35,25.73,74.93,7.11,54.63,5.62,97.53,8.6,74.6,21.5,83.71,1.91,29.09,20.18,37.77,0.11,0.76,0.1,0.14,0.59,41.18,0.66,3.23,50.54,1.87,50,0.49,28.57,0.49,0.8,4.16,70.83,0,NA,0,NA,0,0,0,0,NA,NA,0.24,NA,NA,0.14,0.03,100,0.49,0,0,"CM2",3.04876,1.88888888888889,0.242962,19.279489,3.501936,2.946528,0.660654,0.727277,0.935,41.379297077018
"29","T. O'Connor","Wrexham","Burton Albion","England League One","2021/22","LCMF","LDMF",NA,22,0,"2025-06-30",18,1495,5,1.22,0,2.13,20.47,51.47,"Republic of Ireland","Republic of Ireland","left",180,70,"no",8.19,6.86,63.16,5.72,41.05,0.12,0.16,0.66,3.73,4.89,0.6,1,0.06,0,0,1.38,0.3,5,0.3,0.07,0,0,19,1.14,31.58,26.316,0,0.96,25,0.66,18.18,0.24,50,0.24,0.96,68.75,3.43,47.37,0.96,0.36,0.18,15.11,0.24,1.02,28.47,72.52,12.16,56.93,4.52,93.33,8.13,80.74,23.42,79.69,4.15,42.03,19.73,36.96,0.13,0.96,0,0,0.18,66.67,0,6.2,59.22,1.81,36.67,0.54,44.44,0.6,0.24,6.26,67.31,0,NA,0,NA,0,0,0,0,NA,NA,0.42,NA,NA,1.63,0.06,100,3.01,0,0,"CM2",0.66,4.28571428571429,0.120006,20.646444,4.332776,4.213606,0.360012,0.24,0.663727,15.707809392278
"30","C. Morton","Fleetwood Town","Fleetwood Town","England League One","2021/22","CF","LWF",NA,21,0,"2024-06-30",18,1466,4,3.67,3,1.8,33.7,33.33,"England","England","right",178,73,"yes",5.34,4.97,59.26,8.23,35.82,0,0,0.12,2.39,3.3,1.78,2,0.12,0,0,2.82,0.25,3,0.18,0.23,1,0.06,24,1.47,50,16.667,0.18,0.8,46.15,0.61,40,0.18,66.67,0.06,3.62,44.07,12.46,29.06,3.25,2.39,1.41,10.19,1.72,1.78,16.33,76.32,2.76,42.22,4.67,92.11,4.6,84,14.61,79.83,0.92,46.67,15.25,23.07,0.11,0.8,0.12,0,0.31,40,0.43,1.17,63.16,0.98,43.75,0.31,20,0.86,0.31,2.03,39.39,0,NA,0,NA,0,0,0,0,NA,NA,0.06,NA,NA,0,0,0,0.06,1,100,"CF",1.595334,1.08695652173913,0.124,12.463056,2.945222,0.799617,0.735,0.3692,0.42875,26.2704327979
"31","K. Joseph","Cheltenham Town","Cheltenham Town","England League One","2021/22","CF","RAMF",NA,20,100000,"2025-06-30",19,1266,4,4.18,1,1.33,27.51,42.38,"Scotland","Scotland, England","right",186,74,"yes",6.11,5.05,57.75,7.89,44.14,0.14,0.18,0.28,3.06,3.94,1.56,0,0,0,0,3.98,0.28,4,0.28,0.3,0,0,29,2.06,34.48,13.793,0.07,1.92,18.52,0.64,11.11,1.28,22.22,0.5,4.12,58.62,9.31,38.17,3.41,1.35,0.43,8.74,1.56,1.07,14.22,60.5,3.7,48.08,2.84,87.5,4.41,56.45,11.87,68.26,0.43,33.33,16.6,9.01,0.09,0.5,0.07,0,0.78,63.64,0.14,1.78,44,1.56,31.82,0.64,66.67,0.71,0.28,2.63,64.86,0,NA,0,NA,0,0,0,0,NA,NA,0.07,NA,NA,0,0,0,0,0,0,"CF",2.415144,0.933333333333333,0.496392,8.6031,2.916375,1.705818,0.710288,0.355584,0.496392,21.248652037568
"32","P. Kioso","Luton Town","Milton Keynes Dons","England League One","2021/22","RWB",NA,NA,22,200000,"2022-05-31",18,1558,4,2.82,2,1.9,22.41,52.58,"Congo DR","Congo DR, Republic of Ireland","right",183,70,"no",7.86,5.95,62.14,8.84,53.59,0.17,0.28,0.29,3.99,6.53,1.1,2,0.12,0,0,2.48,0.23,4,0.23,0.16,1,0.06,21,1.21,42.86,19.048,0.12,2.83,40.82,0.06,100,2.77,39.58,0.23,1.96,41.18,4.1,43.66,2.72,0.75,0.29,23.05,2.72,1.27,31.14,75.51,8.32,59.03,7.05,91.8,9.47,76.83,26.57,81.09,1.79,48.39,16.65,33.04,0.11,0.58,0,0.06,0,0,0.23,2.89,54,2.66,52.17,0.35,66.67,0.64,1.1,5.49,69.47,0,NA,0,NA,0,0,0,0,NA,NA,0.52,NA,NA,0,0,0,0,0,0,"WB",0.807128,1.4375,0,23.513814,3.69733,3.813903,0.518606,1.155206,1.387722,30.754281539408
"33","R. Hackett-Fairchild","Portsmouth","Portsmouth","England League One","2021/22","LWB","AMF","RAMF",24,0,"2022-06-30",27,1653,4,2.69,1,1.95,23.58,48.5,"England","England, St. Lucia","left",191,73,"no",8.87,7.95,60.27,2.67,51.02,0.44,0.74,0.16,3.65,6.18,1.47,3,0.16,0,0,3.54,0.22,4,0.22,0.15,1,0.05,33,1.8,24.24,12.121,0.05,3.27,28.33,2.45,26.67,0.82,33.33,0.71,3.92,52.78,8.38,35.06,2.07,1.58,0.44,15.46,0.76,0.54,25.86,71.37,7.35,59.26,5.66,92.31,7.73,64.79,20.31,79.89,2.5,54.35,17.31,25.21,0.11,1.03,0,0,0.22,50,0.27,3.43,60.32,2.61,33.33,0.33,16.67,0.44,0.93,5.28,69.07,0,NA,0,NA,0,0,0,0,NA,NA,0.11,NA,NA,0.71,0.27,60,0.87,0,0,"WB",2.068976,1.46666666666667,0.11,18.456282,4.791465,3.646896,0.43632,0.926391,0.869913,27.493776146456
"34","T. Leigh","Accrington Stanley","Accrington Stanley","England League One","2021/22","RCMF","AMF",NA,21,0,"",17,1030,4,2.17,0,1.62,21.58,43.32,"England","England","right",0,0,"no",6.2,4.63,69.81,7.43,38.82,0.26,0.42,0.09,2.71,4.31,0.61,2,0.17,1,0.09,3.58,0.35,4,0.35,0.19,2,0.17,28,2.45,42.86,14.286,0,4.02,36.96,1.49,58.82,2.53,24.14,0.52,2.18,48,4.28,40.82,1.92,0.35,0.35,17.48,2.01,0.52,28.31,69.14,9.96,59.65,4.54,90.38,9.96,68.42,20.8,77.31,3.58,56.1,20.03,28.68,0.14,1.66,0,0,0.17,0,0.7,4.37,58,4.19,45.83,0.35,25,0.7,1.49,5.85,86.57,0,NA,0,NA,0,0,0,0,NA,NA,0.44,NA,NA,0.26,0,0,0.09,0,0,"CM2",1.0464,1.84210526315789,0,19.573534,3.232203,5.064345,1.05007,1.485792,1.920277,53.01316743069
"35","L. McNally","Oxford United","Oxford United","England League One","2021/22","RCB","LCB",NA,22,0,"2024-06-30",23,2112,4,4.12,0,0.44,21.14,65.73,"Republic of Ireland","Republic of Ireland","",0,0,"no",10.36,6.22,71.92,9.03,66.98,0.51,0.8,0.17,5.37,8.44,0.55,1,0.04,0,0,1.02,0.17,4,0.17,0.18,3,0.13,21,0.89,23.81,19.048,0,0.3,42.86,0,0,0.26,50,0,1.11,57.69,1.92,53.33,1.07,2.51,1.19,25.06,0.47,0.89,39.42,80.65,18.75,70,2.73,95.31,14.11,91.54,32.64,88.12,6.48,44.74,22.5,41.29,0.02,0.13,0.04,0.04,0.13,33.33,0.04,6.86,60.87,1.02,37.5,0.51,16.67,0.26,0.13,9.59,71.56,0,NA,0,NA,0,0,0,0,NA,NA,1.79,NA,NA,0,0,0,0,0,0,"CB",0.640359,0.944444444444445,0.043329,31.79223,4.473424,6.862604,0.211909,0.12858,0.3825,8.816000406368
"36","N. Holland","Oxford United","Oxford United","England League One","2021/22","LAMF","LW","LWF",23,0,"2022-06-30",30,1577,4,2.74,3,1.17,19.97,36.86,"England","England, Barbados","right",178,70,"yes",4.22,3.37,44.07,0.68,16.67,0.06,0.09,0.17,2.68,4.13,0.63,0,0,0,0,5.02,0.23,4,0.23,0.16,0,0,34,1.94,38.24,11.765,0.17,1.77,6.45,1.6,7.14,0.11,0,0.34,6.16,61.11,13.07,39.74,3.25,4.05,1.54,16.32,1.31,0.8,25.05,79.04,5.65,66.67,7.76,91.91,5.19,81.32,22.77,85.46,0.63,36.36,17.31,14.9,0.07,1.08,0.17,0.06,0.68,58.33,0.46,1.43,72,2.17,63.16,0.34,83.33,1.37,0.23,3.2,67.86,0,NA,0,NA,0,0,0,0,NA,NA,0.06,NA,NA,0.06,0,0,0.06,0,0,"Winger",3.764376,1.4375,0.396644,19.79952,1.485159,2.17152,0.741856,0.114165,1.370572,34.096026076594
"37","A. May","Cambridge United","Cambridge United","England League One","2021/22","AMF","RDMF","LDMF",24,50000,"2022-06-30",32,2641,4,2.73,3,3.79,15.4,48.23,"England","England","right",182,73,"no",6.82,5.38,62.66,3,39.77,0.1,0.14,0.27,3.34,4.42,0.95,4,0.14,1,0.03,2.11,0.14,4,0.14,0.09,0,0,47,1.6,40.43,8.511,0.1,1.43,42.86,0.65,31.58,0.78,52.17,0.17,1.6,42.55,3.61,39.62,1.29,0.75,0.31,20.72,0.44,0.99,36.57,78.94,11.86,64.08,6.78,93.47,11.42,83.88,31.01,84.29,4.12,51.24,18.63,31.98,0.13,0.99,0.03,0,0.41,41.67,0.31,6.47,67.89,2.62,55.84,0.99,37.93,0.85,0.68,6,68.75,0,NA,0,NA,0,0,0,0,NA,NA,0.2,NA,NA,1.06,0,0,1.87,0,0,"CAM",0.6808,1.55555555555556,0.170847,28.868358,3.371108,4.125,0.64688,0.612898,1.463008,36.664504712564
"38","J. Smith","Burton Albion","Burton Albion","England League One","2021/22","RAMF","RW","AMF",24,0,"2023-06-30",27,1905,4,5.19,3,2.45,20.46,42.73,"England","England, Republic of Ireland","left",178,64,"no",5.2,5.81,54.47,1.28,25.93,0,0,0.14,2.03,2.87,0.71,1,0.05,1,0.05,6.24,0.19,4,0.19,0.25,0,0,59,2.79,32.2,6.78,0.14,3.83,30.86,0.94,30,2.88,31.15,0.33,6.71,59.86,11.1,42.98,2.83,3.12,2.08,13.28,1.32,0.38,21.78,73.1,4.63,67.35,5.76,90.16,7.09,67.33,16.63,84.66,1.56,45.45,19.57,22.31,0.12,1.13,0,0,0.28,50,0.24,1.37,62.07,3.5,51.35,0.43,66.67,0.9,1.28,3.59,73.68,0,NA,0,NA,0,0,0,0,NA,NA,0.43,NA,NA,0.33,0,0,0.99,0,0,"Winger",4.016606,0.76,0.14,15.92118,3.164707,2.645112,0.89838,1.181938,1.79725,36.419813783736
"39","L. Fiorini","Lincoln City","Lincoln City","England League One","2021/22","LCMF","RCMF",NA,19,400000,"2026-06-30",32,2570,4,2.51,2,1.77,20.35,44.41,"England","England, Scotland","right",178,67,"yes",7.91,6.34,64.64,1.16,21.21,0.25,0.35,0.14,3.57,5.09,1.05,4,0.14,0,0,2.8,0.14,4,0.14,0.09,0,0,58,2.03,29.31,6.897,0.07,1.89,25.93,0.74,28.57,1.16,24.24,0.18,3.26,48.39,8.93,36.47,1.16,1.75,1.02,17.61,0.67,0.84,28.44,73.03,7.53,54.42,5.6,94.38,10.54,77.74,22.83,81.75,3.75,42.99,19.9,32.34,0.06,0.77,0.11,0,0.7,20,0.39,4.2,55.83,2.8,46.25,1.02,27.59,0.74,0.56,3.89,61.26,0,NA,0,NA,0,0,0,0,NA,NA,0.18,NA,NA,0,0,0,0.11,0,0,"CM2",1.577514,1.55555555555556,0.14,20.769732,4.098176,2.383014,0.594993,0.490077,1.295,34.246814961594
"40","L. Dajaku","Sunderland","Sunderland","England League One","2021/22","RAMF","RW","LWB",20,1800000,"2022-06-30",22,1322,4,1.94,3,1.96,24.92,43.99,"Germany","Germany, Kosovo","right",180,75,"yes",7.15,7.15,63.81,1.02,26.67,0,0,0.14,2.59,4.01,0.82,1,0.07,0,0,5.72,0.27,4,0.27,0.13,0,0,23,1.57,30.43,17.391,0.2,4.29,30.16,1.57,17.39,2.72,37.5,0.95,7.08,52.88,12.53,40.22,3.47,2.59,1.02,19.88,3.06,0.48,28.39,70.5,6.13,60,8.1,89.92,7.9,62.07,23.01,79.59,1.16,35.29,19.24,20.73,0.13,1.09,0.07,0,0.61,33.33,0.68,2.45,41.67,3.47,43.14,0.54,37.5,0.82,1.43,5.51,69.14,0,NA,0,NA,0,0,0,0,NA,NA,0.2,NA,NA,0.14,0,0,0.68,0,0,"Winger",3.743904,2.07692307692308,0.203313,20.01495,4.562415,3.809614,0.477751,1.293864,1.496958,50.176703104348
"41","J. Olowu","Doncaster Rovers","Doncaster Rovers","England League One","2021/22","LCB","LB",NA,22,0,"",28,2560,4,2.48,1,0.2,20,55.54,"Nigeria","Nigeria, England","right",185,75,"no",10.83,6.36,67.96,7.07,47.76,0.28,0.36,0.7,6.22,8.06,0.63,5,0.18,1,0.04,0.63,0.14,4,0.14,0.09,2,0.07,8,0.28,62.5,50,0.04,0.04,0,0,0,0.04,0,0,0.63,66.67,1.86,43.4,0.49,0.95,0.28,15.01,0.25,0.42,30.59,75.4,15.64,64.27,1.93,89.09,10.3,88.74,24.4,82.13,6.15,49.14,22.62,38.39,0.01,0.07,0.04,0,0.07,50,0.04,5.2,52.7,0.25,14.29,0.25,28.57,0.07,0,8.16,60.78,0,NA,0,NA,0,0,0,0,NA,NA,0.74,NA,NA,0,0,0,0,0,0,"CB",0.420021,1.55555555555556,0.035,23.06486,4.322256,4.959648,0.175,0,0.035725,3.55753398205
"42","M. Butcher","Accrington Stanley","Accrington Stanley","England League One","2021/22","LCMF","DMF",NA,24,75000,"2022-06-30",29,2556,4,3.89,2,1.05,16.55,43.62,"England","England","left",188,83,"no",6.65,5.18,59.86,3.42,30.93,0.28,0.43,0.18,3.27,5.02,1.09,5,0.18,0,0,1.3,0.14,4,0.14,0.14,0,0,57,2.01,21.05,7.018,0.07,1.06,30,0.92,26.92,0.11,33.33,0.07,1.37,35.9,4.44,30.95,1.2,0.53,0.18,15.25,0.7,0.74,27.64,76.43,10.46,60.27,4.54,95.35,8.8,85.6,22.43,84.62,4.19,44.54,19.29,33.79,0.04,0.49,0.04,0,0.11,66.67,0.21,5.63,60.62,1.62,41.3,0.39,27.27,0.6,0.35,5.25,72.48,0,NA,0,NA,0,0,0,0,NA,NA,0.28,NA,NA,0.07,0.07,0,0.07,0,0,"CM2",0.49183,1,0.073337,21.125252,3.100748,3.8052,0.423105,0.318,0.66906,17.969483654504
"43","J. Garrick","Plymouth Argyle","Plymouth Argyle","England League One","2021/22","CF","LWB",NA,23,250000,"2023-06-30",34,1719,4,2.47,7,1.41,35.86,34.89,"England","England, Jamaica","right",183,78,"yes",6.54,6.54,65.6,5.45,28.85,0,0,0.26,2.25,3.18,1.73,5,0.26,0,0,3.51,0.21,4,0.21,0.13,0,0,22,1.15,22.73,18.182,0.37,1.47,17.86,0.68,23.08,0.73,7.14,0.42,5.55,51.89,16.91,31.89,2.57,2.46,0.99,11.1,1.05,1.26,20.26,76.23,4.66,59.55,6.28,95,5.18,73.74,17.96,82.22,0.89,52.94,15.82,7.71,0.07,0.73,0.05,0.05,0.26,40,0.42,1.94,59.46,1.52,41.38,0.31,33.33,0.63,0.26,2.46,70.21,0,NA,0,NA,0,0,0,0,NA,NA,0.37,NA,NA,0,0,0,0,0,0,"CF",2.879895,1.61538461538462,0.104,15.444198,4.29024,1.727166,0.261395,0.262542,0.628976,25.179599228332
"44","D. Adeniran","Sheffield Wednesday","Sheffield Wednesday","England League One","2021/22","RCMF","RDMF",NA,23,400000,"2023-06-30",18,1262,3,1.21,0,0,20.4,46.5,"England","England, Nigeria","right",180,75,"no",8.7,5.42,63.16,2.57,44.44,0.86,1.28,0.14,4.42,6.62,1.14,3,0.21,0,0,1.93,0.21,3,0.21,0.09,0,0,13,0.93,46.15,23.077,0,0.43,33.33,0.07,0,0.36,40,0.14,2.35,51.52,8.84,38.71,1.14,0.78,0.64,14.69,0.07,1.93,24.68,82.66,6.99,65.31,4.78,98.51,7.77,87.16,23.25,84.97,1,50,15.72,13.11,0,0,0,0,0.21,66.67,0.07,3,76.19,1,42.86,0.21,33.33,0.5,0.14,3.21,68.89,0,NA,0,NA,0,0,0,0,NA,NA,0.21,NA,NA,0,0,0,0,0,0,"CM2",1.21072,2.33333333333333,0.140007,20.400488,3.423272,2.211369,0.429195,0.143319,0.4286,8.589346697982
"45","C. Ogbene","Rotherham United","Rotherham United","England League One","2021/22","RWB",NA,NA,24,200000,"2022-06-30",38,3098,3,1.97,3,6.69,23.1,48.3,"Nigeria","Nigeria, Republic of Ireland","right",181,75,"no",5,3.95,58.09,3.05,42.86,0.09,0.15,0.09,2.61,4.37,0.67,1,0.03,0,0,7.23,0.09,3,0.09,0.06,0,0,34,0.99,17.65,8.824,0.09,6.42,33.94,0.26,44.44,6.16,33.49,0.78,8.6,55.07,13.04,49.89,2.32,4.97,2.61,14.38,1.51,2.15,24.46,66.86,6.19,60.09,4.56,92.99,8.45,66.32,16.65,79.93,1.57,61.11,20.6,25.95,0.19,1.48,0.09,0.09,0.26,55.56,0.87,2,68.12,4.68,49.69,0.35,58.33,0.87,2.15,5.98,78.64,0,NA,0,NA,0,0,0,0,NA,NA,0.12,NA,NA,0.03,0.03,100,0.06,0,0,"WB",4.73602,1.5,0.144456,16.353956,2.294555,4.702672,0.174735,2.178948,2.325492,68.450625911504
"46","R. McKenzie","Gillingham","Gillingham","England League One","2021/22","LB","RB",NA,23,450000,"2022-06-30",35,3334,3,2.66,1,1.64,16.9,50.32,"England","England","right",184,79,"no",8.34,6.37,53.39,4.54,60.71,0.35,0.42,0.24,4.59,5.54,0.57,4,0.11,0,0,1.7,0.08,3,0.08,0.07,1,0.03,26,0.7,34.62,11.538,0.03,2.08,28.57,0.86,37.5,1.21,22.22,0.16,1.78,46.97,3.29,39.34,0.89,0.81,0.62,11.72,0.97,0.54,20.54,65.05,8.5,54.29,2.89,92.52,5.88,63.76,14.28,77.69,4.29,39.62,21.9,35.16,0.04,0.38,0.03,0,0.08,33.33,0.16,3.56,48.48,2.32,34.88,0.65,12.5,0.32,0.76,5.26,62.05,0,NA,0,NA,0,0,0,0,NA,NA,0.49,NA,NA,0.11,0.03,0,0.19,0,0,"FB",0.836066,1.14285714285714,0.026664,13.36127,3.400943,3.26383,0.24234,0.594256,0.809216,19.871973732288
"47","T. Lowery","Crewe Alexandra","Crewe Alexandra","England League One","2021/22","RCMF","DMF",NA,24,0,"2022-06-30",25,2433,3,1.09,3,4.57,24.64,45.8,"England","England","right",168,75,"no",8.91,8.95,59.09,1.92,23.08,0.44,0.71,0.11,3.18,5.06,1.11,2,0.07,0,0,3.11,0.11,3,0.11,0.04,0,0,19,0.7,36.84,15.789,0.11,1.96,47.17,0.52,57.14,1.44,43.59,0.26,3.11,57.14,9.84,40.23,1.07,1,0.7,25.27,0.55,0.92,42.24,80.12,13.43,62.81,8.18,95.93,14.06,86.84,35.25,88.14,5.03,36.76,19.21,35.7,0.17,1.22,0.04,0,0.41,36.36,0.48,6.73,62.64,2.55,50.72,0.85,30.43,0.85,0.92,8.32,75.11,0,NA,0,NA,0,0,0,0,NA,NA,0.3,NA,NA,1.29,0.07,50,1.55,0,0,"CM2",1.777054,2.75,0.149076,33.842688,5.288555,6.249152,0.25788,0.924532,1.29336,43.115391122936
"48","T. Corbeanu","Milton Keynes Dons","Milton Keynes Dons","England League One","2021/22","LWB","RAMF","RWF",19,1000000,"2023-06-30",23,1479,3,4.56,3,2.64,27.2,48.55,"Canada","Canada, Romania","right",187,76,"yes",4.69,4.69,59.74,1.95,28.13,0.06,0.1,0.06,1.83,2.95,0.61,1,0.06,0,0,10.65,0.18,3,0.18,0.28,0,0,60,3.65,40,5,0.18,4.75,33.33,1.64,29.63,3.04,36,0.79,12.9,58.02,17.71,50.86,4.99,6.94,2.49,20.08,1.64,1.1,28.17,74.3,6.75,67.57,7.85,96.12,8.64,67.61,22.09,84.57,1.52,48,18.21,19.45,0.16,0.97,0.06,0.06,0.55,22.22,0.85,2.25,64.86,3.77,58.06,0.49,12.5,0.97,1.52,5.17,83.53,0,NA,0,NA,0,0,0,0,NA,NA,0.12,NA,NA,0.3,0.06,0,0.18,0,0,"WB",7.48458,0.642857142857143,0.12221,20.93031,2.801806,4.318501,1.46,1.583175,2.188862,62.987289777066
