"","Player","Team","Team_within_selected_timeframe","League","Season","Main_Position","Secondary_Position","Tertiary_Position","Age","Market_value","Contract_expires","Matches_played","Minutes_played","Goals","xG","Assists","xA","Duels_per_90","Duels_won_.","Birth_country","Passport_country","Foot","Height","Weight","On_loan","Successful_defensive_actions_per_90","Defensive_duels_per_90","Defensive_duels_won_.","Aerial_duels_per_90","Aerial_duels_won_.","Sliding_tackles_per_90","PAdj_Sliding_tackles","Shots_blocked_per_90","Interceptions_per_90","PAdj_Interceptions","Fouls_per_90","Yellow_cards","Yellow_cards_per_90","Red_cards","Red_cards_per_90","Successful_attacking_actions_per_90","Goals_per_90","Non.penalty_goals","Non.penalty_goals_per_90","xG_per_90","Head_goals","Head_goals_per_90","Shots","Shots_per_90","Shots_on_target_.","Goal_conversion_.","Assists_per_90","Crosses_per_90","Accurate_crosses_.","Crosses_from_left_flank_per_90","Accurate_crosses_from_left_flank_.","Crosses_from_right_flank_per_90","Accurate_crosses_from_right_flank_.","Crosses_to_goalie_box_per_90","Dribbles_per_90","Successful_dribbles_.","Offensive_duels_per_90","Offensive_duels_won_.","Touches_in_box_per_90","Progressive_runs_per_90","Accelerations_per_90","Received_passes_per_90","Received_long_passes_per_90","Fouls_suffered_per_90","Passes_per_90","Accurate_passes_.","Forward_passes_per_90","Accurate_forward_passes_.","Back_passes_per_90","Accurate_back_passes_.","Lateral_passes_per_90","Accurate_lateral_passes_.","Short_._medium_passes_per_90","Accurate_short_._medium_passes_.","Long_passes_per_90","Accurate_long_passes_.","Average_pass_length_m","Average_long_pass_length_m","xA_per_90","Shot_assists_per_90","Second_assists_per_90","Third_assists_per_90","Smart_passes_per_90","Accurate_smart_passes_.","Key_passes_per_90","Passes_to_final_third_per_90","Accurate_passes_to_final_third_.","Passes_to_penalty_area_per_90","Accurate_passes_to_penalty_area_.","Through_passes_per_90","Accurate_through_passes_.","Deep_completions_per_90","Deep_completed_crosses_per_90","Progressive_passes_per_90","Accurate_progressive_passes_.","Conceded_goals","Conceded_goals_per_90","Shots_against","Shots_against_per_90","Clean_sheets","Save_rate_.","xG_against","xG_against_per_90","Prevented_goals","Prevented_goals_per_90","Back_passes_received_as_GK_per_90","Exits_per_90","Aerial_duels_per_90.1","Free_kicks_per_90","Direct_free_kicks_per_90","Direct_free_kicks_on_target_.","Corners_per_90","Penalties_taken","Penalty_conversion_.","General_Position","Dribbles_Completed","Goals_per_xG","Smart_Passes_Completed","Passes_Completed","Defensive_Duels_Won","Progressive_Passes_Completed","Shots_On_Target","Crosses_Completed","Penalty_Area_Passes_Completed","Chance_Creation"
"25","J. McClean","Wigan Athletic","Wigan Athletic","England League One","2021/22","LAMF","LWB",NA,32,1500000,"2022-06-30",25,2169,6,3.73,4,3.82,22.32,51.49,"Northern Ireland","Northern Ireland, Republic of Ireland","left",180,70,"no",7.68,6.14,58.78,3.9,48.94,0.21,0.33,0.04,3.86,6.21,1.29,4,0.17,0,0,5.89,0.25,6,0.25,0.15,0,0,40,1.66,45,15,0.17,4.61,33.33,4.11,33.33,0.46,27.27,0.5,5.06,68.85,8.13,54.59,2.66,2.45,1.49,18.26,1.08,0.46,29.79,71.31,8.13,58.67,5.93,95.8,10.71,69.77,22.49,83.58,2.95,35.21,21.06,35.1,0.16,1.45,0.12,0,0.25,50,0.54,3.86,60.22,3.53,47.06,0.54,38.46,0.37,1.49,5.81,70,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0.33,0.12,0,3.36,0,0,"Winger",3.48381,1.66666666666667,0.125,21.243249,3.609092,4.067,0.747,1.536513,1.661218,48.87422343823
"26","W. Grigg","Rotherham United","Rotherham United","England League One","2021/22","CF",NA,NA,30,1200000,"2022-06-30",19,999,2,6.05,0,1.04,24.86,30.8,"England","England, Northern Ireland","right",180,70,"yes",3.42,3.24,52.78,7.3,29.63,0.18,0.31,0.09,1.53,2.66,1.08,0,0,0,0,1.53,0.18,2,0.18,0.55,1,0.09,25,2.25,32,8,0,0.81,22.22,0.27,33.33,0.54,16.67,0.09,0.9,50,7.84,26.44,5.59,0.63,0.18,10.09,1.44,0.54,16.22,70,2.97,63.64,4.41,85.71,4.41,67.35,14.86,73.33,0.63,42.86,15.83,13.04,0.09,0.72,0.09,0.09,0.18,100,0.36,0.99,72.73,0.27,100,0,0,0.72,0.09,0.99,54.55,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",0.45,0.327272727272727,0.18,11.354,1.710072,0.540045,0.72,0.179982,0.27,19.792352813004
"27","L. Evans","Ipswich Town","Ipswich Town","England League One","2021/22","RDMF","RCMF","LCMF",27,1200000,"2024-06-30",26,2395,3,1.15,2,2.91,15.48,44.66,"Wales","Wales","right",182,84,"no",7.29,5.86,46.15,2.59,55.07,0.34,0.56,0.41,4.25,7.08,1.8,3,0.11,0,0,0.94,0.11,3,0.11,0.04,1,0.04,27,1.01,18.52,11.111,0.08,1.01,37.04,0.34,33.33,0.68,38.89,0.19,0.83,36.36,3.01,41.25,0.45,0.38,0.11,35.02,0.23,1.01,51.52,83.73,14.84,62.53,7.29,98.45,24.05,90.94,42.88,90.71,7.85,50.24,22.33,42.13,0.11,0.86,0.04,0,0.23,33.33,0.19,10.11,64.31,1.8,29.17,0.75,25,0.15,0.41,7.59,79.7,0,NA,0,NA,0,0,0,0,NA,NA,1.13,NA,NA,1.43,0.23,16.67,2.93,0,0,"CDM2",0.301788,2.75,0.076659,43.137696,2.70439,6.04923,0.187052,0.374104,0.52506,21.281764287336
"28","J. Vela","Shrewsbury Town","Shrewsbury Town","England League One","2021/22","RCMF","LCMF",NA,28,1200000,"2022-06-30",25,2435,1,1.2,1,0.93,21.07,50.53,"England","England","right",181,73,"no",10.09,8.06,62.39,4.14,47.32,1,1.34,0.48,4.07,5.47,1.37,8,0.3,0,0,2,0.04,1,0.04,0.04,0,0,20,0.74,20,5,0.04,1.48,35,0.48,38.46,1,33.33,0.18,2.4,47.69,4.95,41.79,0.81,1.44,1.18,14.64,0.18,0.55,28.83,80.13,9.17,68.55,6.58,92.7,8.32,87.56,25.1,85.42,2.29,51.61,17.73,30.97,0.03,0.55,0.07,0.04,0.37,50,0.3,3.4,58.7,2.03,54.55,0.33,55.56,0.44,0.52,4.44,73.33,0,NA,0,NA,0,0,0,0,NA,NA,0.26,NA,NA,0,0,0,0.07,0,0,"CM2",1.14456,1,0.185,23.101479,5.028634,3.255852,0.148,0.518,1.107365,25.52443698917
"29","G. Byers","Sheffield Wednesday","Sheffield Wednesday","England League One","2021/22","RCMF","DMF","LDMF",25,1200000,"2023-06-30",9,690,2,0.77,0,0.36,18.52,48.59,"England","England, Scotland","right",180,73,"no",9.26,7.96,47.54,2.48,52.63,1.3,2.04,0.13,4.17,6.53,1.57,4,0.52,0,0,1.7,0.26,2,0.26,0.1,0,0,7,0.91,28.57,28.571,0,0.91,57.14,0.13,0,0.65,80,0,1.3,50,3.52,44.44,0.39,0.26,0.13,26.61,0.26,0.52,43.3,81.02,16.83,68.22,6.78,98.08,12.91,87.88,37.57,87.15,4.83,37.84,17.48,31.61,0.05,0.65,0,0,0.39,66.67,0.13,7.57,56.9,1.57,58.33,0.65,20,0.39,0.65,7.96,75.41,0,NA,0,NA,0,0,0,0,NA,NA,1.04,NA,NA,0,0,0,0,0,0,"CM2",0.65,2.6,0.260013,35.08166,3.784184,6.002636,0.259987,0.519974,0.915781,21.638136539102
"30","D. Barlaser","Rotherham United","Rotherham United","England League One","2021/22","DMF",NA,NA,25,1200000,"2023-06-30",30,2614,8,4.65,4,3.51,18.39,54.49,"England","England, Turkey","right",184,62,"no",10.12,7.75,63.11,3.2,56.99,0.41,0.7,0.21,4.82,8.17,0.79,4,0.14,0,0,2.41,0.28,5,0.17,0.16,0,0,34,1.17,35.29,23.529,0.14,2.24,41.54,0.83,45.83,1.41,39.02,0.34,1.41,58.54,3.27,49.47,0.48,0.65,0.24,19.49,0.17,0.93,37.49,75.02,16.22,65.61,3.37,90.82,13.43,79.74,27.75,82.63,7.54,56.62,22.09,38.65,0.12,1.48,0.1,0,0.48,50,0.34,9.81,64.56,3.89,50.44,1.03,40,1,0.93,9.36,77.94,0,NA,0,NA,0,0,0,0,NA,NA,0.28,NA,NA,2.93,0.21,33.33,3,4,75,"CDM",0.825414,1.75,0.24,28.124998,4.891025,7.295184,0.412893,0.930496,1.962116,43.56405884324
"31","J. McGrath","Wigan Athletic","Wigan Athletic","England League One","2021/22","AMF","LAMF",NA,25,900000,"2022-05-31",1,71,0,0.01,0,0,20.28,37.5,"Republic of Ireland","Republic of Ireland","right",175,70,"no",7.61,3.8,100,3.8,66.67,0,0,0,3.8,6,1.27,0,0,0,0,0,0,0,0,0.01,0,0,1,1.27,0,0,0,0,0,0,0,0,0,0,2.54,0,2.54,0,0,0,0,7.61,0,1.27,21.55,82.35,5.07,75,3.8,100,5.07,75,19.01,80,2.54,100,15.95,50.17,0,0,0,0,0,0,0,1.27,100,0,0,0,0,0,0,2.54,50,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CAM",0,0,0,17.746425,3.8,1.27,0,0,0,0
"32","E. Kachunga","Bolton Wanderers","Bolton Wanderers","England League One","2021/22","RWF","RAMF","RW",29,800000,"2023-06-30",23,1424,2,2.94,2,2.96,26.36,39.33,"Germany","Germany, Congo DR","right",178,74,"no",4.11,4.42,51.43,6.26,35.35,0.06,0.1,0.06,1.77,2.93,1.39,1,0.06,0,0,3.16,0.13,2,0.13,0.19,0,0,17,1.07,52.94,11.765,0.13,1.39,40.91,0.13,100,1.2,36.84,0.06,3.03,60.42,10.87,39.53,3.35,1.45,1.07,14.79,1.52,1.83,22.44,79.44,4.68,67.57,7.46,96.61,5.18,68.29,20.29,83.8,0.82,30.77,13.84,13.58,0.19,0.76,0.06,0,0.38,50,0.57,1.58,60,1.45,56.52,0.38,16.67,0.63,0.63,2.53,70,0,NA,0,NA,0,0,0,0,NA,NA,0.06,NA,NA,0,0,0,0,0,0,"Winger",1.830726,0.684210526315789,0.19,17.826336,2.273206,1.771,0.566458,0.568649,0.81954,39.124286575898
"33","L. Bridcutt","Lincoln City","Lincoln City","England League One","2021/22","DMF","RCMF",NA,32,800000,"",13,1115,0,0.12,1,0.43,20.58,53.73,"England","England, Scotland","right",175,73,"no",10.74,8.48,61.9,3.79,44.68,0.65,0.88,0.08,4.84,6.57,1.78,4,0.32,0,0,1.45,0,0,0,0.01,0,0,2,0.16,50,0,0.08,0.24,66.67,0.08,100,0.16,50,0,1.21,66.67,4.76,50.85,0.08,0.73,0.4,32.69,0.48,1.61,50.77,84.9,17.76,73.64,6.62,96.34,20.18,90.8,43.51,88.87,7.02,60.92,19.89,37.24,0.03,0.24,0,0,0.73,55.56,0.24,8.48,60.95,0.89,63.64,1.05,38.46,0.4,0.16,8.48,73.33,0,NA,0,NA,0,0,0,0,NA,NA,0.73,NA,NA,0,0,0,0,0,0,"CDM",0.806707,0,0.405588,43.10373,5.24912,6.218384,0.08,0.160008,0.566396,22.92341800972
"34","C. Dunkley","Sheffield Wednesday","Sheffield Wednesday","England League One","2021/22","CB","LCB",NA,29,800000,"2022-06-30",16,1331,2,2.26,0,0.41,27.99,64.73,"England","England, Jamaica","right",188,85,"no",9.8,7.03,67.31,13.19,68.72,0.2,0.33,0.68,4.87,7.91,1.01,3,0.2,0,0,0.74,0.14,2,0.14,0.15,2,0.14,14,0.95,50,14.286,0,0.14,0,0,0,0.14,0,0,0.27,75,1.35,55,1.22,0,0.07,13.25,0.07,1.01,26.17,74.94,13.05,63.21,1.89,96.43,8.59,88.98,20.76,81.43,5.27,51.28,19.88,31.81,0.03,0.07,0,0,0.07,100,0.07,2.91,37.21,0.27,25,0.14,50,0.14,0,6.02,50.56,0,NA,0,NA,0,0,0,0,NA,NA,1.56,NA,NA,0,0,0,0,0,0,"CB",0.2025,0.933333333333333,0.07,19.611798,4.731893,3.043712,0.475,0,0.0675,5.314569215
"35","C. Gunter","Charlton Athletic","Charlton Athletic","England League One","2021/22","LB","RB",NA,32,800000,"2022-06-30",14,1304,0,0.45,1,0.34,13.87,54.23,"Wales","Wales","right",180,71,"no",7.52,6.21,57.78,2.21,50,0.07,0.1,0.07,3.87,5.77,0.48,4,0.28,0,0,1.38,0,0,0,0.03,0,0,7,0.48,14.29,0,0.07,1.79,34.62,0.97,28.57,0.83,41.67,0.14,1.31,52.63,2.07,56.67,0.48,0.55,0.14,18.36,0.97,0.83,28.71,72.36,12.49,57.46,3.66,96.23,9.25,82.84,21.19,83.71,5.8,41.67,23.41,43.3,0.02,0.35,0,0.07,0.14,0,0.28,6.63,48.96,1.86,40.74,0.28,25,0.21,0.62,7.87,70.18,0,NA,0,NA,0,0,0,0,NA,NA,0.48,NA,NA,0,0,0,0,0,0,"FB",0.689453,0,0,20.774556,3.588138,5.523166,0.068592,0.619698,0.757764,20.471720813868
"36","J. Stockley","Charlton Athletic","Charlton Athletic","England League One","2021/22","CF",NA,NA,28,800000,"2024-06-30",20,1574,7,4.82,0,2.38,40.03,37.43,"England","England","right",188,79,"no",4.06,1.6,57.14,15.5,48.71,0.17,0.27,0.17,2.97,4.63,1.83,5,0.29,1,0.06,1.26,0.4,7,0.4,0.28,2,0.11,30,1.72,43.33,23.333,0,0.51,33.33,0.29,40,0.23,25,0.17,0.69,33.33,6.8,23.53,3.37,0.11,0,8.46,2.12,1.6,17.95,69.11,4.86,56.47,3.2,82.14,5.32,65.59,15.72,72.73,1.72,46.67,16.45,30.03,0.14,0.91,0,0.06,0.23,50,0.4,3.43,55,1.03,44.44,0.46,25,0.74,0.17,2.46,69.77,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",0.229977,1.42857142857143,0.115,12.405245,0.91424,1.716342,0.745276,0.169983,0.457732,26.490476678982
"37","E. Bishop","Lincoln City","Lincoln City","England League One","2021/22","RB","DMF","LCMF",25,800000,"2022-06-30",25,1858,2,1.8,0,0.84,17.44,49.44,"England","England","right",178,67,"no",7.65,5.67,53.85,1.21,12,0.63,0.86,0.19,3.97,5.41,0.53,5,0.24,0,0,3.54,0.1,2,0.1,0.09,0,0,28,1.36,35.71,7.143,0,1.31,11.11,0.58,16.67,0.68,7.14,0.05,4.17,60.47,8.04,56.02,1.21,2.71,2.03,28,1.07,1.6,41.95,83.14,13.42,71.12,8.04,94.58,13.27,90.15,38.17,88.71,2.52,34.62,17.61,33.68,0.04,0.53,0,0,0.87,44.44,0,5.43,64.29,1.79,43.24,0.97,35,0.73,0.15,6.54,73.33,0,NA,0,NA,0,0,0,0,NA,NA,0.29,NA,NA,0,0,0,0.05,0,0,"FB",2.521599,1.11111111111111,0.386628,34.87723,3.053295,4.795782,0.485656,0.145541,0.773996,16.671688363426
"38","J. Scowen","Wycombe Wanderers","Wycombe Wanderers","England League One","2021/22","LCMF","RCMF","DMF",28,800000,"2023-06-30",23,2223,0,1.11,2,0.84,19.07,52.44,"England","England","right",178,74,"no",10.69,8.42,57.69,3.32,48.78,0.57,0.82,0.49,5.26,7.59,1.5,7,0.28,1,0.04,1.17,0,0,0,0.04,0,0,19,0.77,10.53,0,0.08,1.17,27.59,0.57,35.71,0.57,14.29,0.2,1.05,61.54,3.6,51.69,0.49,0.57,0.28,10.57,0.08,1.46,27.21,72.17,12.39,58.82,4.25,88.57,7.45,83.7,21.38,79.55,4.7,50,20.2,35.23,0.03,0.4,0.04,0,0.28,42.86,0.16,6.32,58.97,1.82,40,0.57,28.57,0.57,0.32,6.03,76.51,0,NA,0,NA,0,0,0,0,NA,NA,0.69,NA,NA,0.04,0.04,0,0,0,0,"CM2",0.64617,0,0.120008,19.637457,4.857498,4.613553,0.081081,0.322803,0.728,17.744553264182
"39","B. Wright","Sunderland","Sunderland","England League One","2021/22","RB","RCB",NA,29,800000,"2022-06-30",23,1537,1,0.57,1,0.5,16.69,56.14,"Australia","Australia","right",184,79,"no",9.84,5.68,70.1,4.92,59.52,0.29,0.44,0.7,5.56,8.31,1,3,0.18,0,0,0.7,0.06,1,0.06,0.03,1,0.06,5,0.29,20,20,0.06,0.76,46.15,0.12,50,0.64,45.45,0.06,0.47,50,1.82,41.94,0.76,0.23,0.12,29.39,1.17,0.64,43.8,78.74,22.13,69.84,3.22,89.09,14.23,90.95,34.14,87.48,8.9,48.03,20.72,29.22,0.03,0.29,0.06,0.06,0.23,25,0.12,6.03,55.34,0.7,50,0.47,37.5,0.12,0.35,9.9,64.5,0,NA,0,NA,0,0,0,0,NA,NA,1.35,NA,NA,0,0,0,0,0,0,"FB",0.235,2,0.0575,34.48812,3.98168,6.3855,0.058,0.35074,0.35,12.57093322428
"40","B. Purrington","Charlton Athletic","Charlton Athletic","England League One","2021/22","LWB","LB","LCB",25,800000,"2022-06-30",17,1431,3,1.67,0,0.68,19.25,53.27,"England","England","left",179,73,"no",9.87,7.86,67.2,4.4,50,0.44,0.67,0.13,4.15,6.35,1.13,3,0.19,0,0,1.95,0.19,3,0.19,0.1,2,0.13,13,0.82,30.77,23.077,0,2.01,28.13,2.01,28.13,0,0,0.25,2.08,51.52,3.77,41.67,2.01,0.69,0.25,22.83,1.32,0.82,32.58,75.1,15.47,67.48,5.85,96.77,7.67,77.87,26.04,85.99,4.53,33.33,18.43,33.44,0.04,0.5,0,0,0.06,100,0.31,6.48,60.19,1.7,40.74,0.5,25,0.5,0.69,7.67,74.59,0,NA,0,NA,0,0,0,0,NA,NA,0.44,NA,NA,0,0,0,0,0,0,"WB",1.071616,1.9,0.06,24.46758,5.28192,5.721053,0.252314,0.565413,0.69258,23.085102153826
"41","G. Whyte","Oxford United","Oxford United","England League One","2021/22","RWF","RW","LW",26,800000,"2023-06-30",23,1656,0,2.14,5,4.17,17.72,42.94,"Northern Ireland","Northern Ireland","right",178,67,"yes",5.65,5.54,51.96,1.58,20.69,0.27,0.45,0,2.5,4.13,0.49,1,0.05,0,0,4.46,0,0,0,0.12,0,0,19,1.03,42.11,0,0.27,2.45,28.89,1.2,22.73,1.25,34.78,0.38,4.51,67.47,7.55,48.2,3.15,2.34,1.68,21.25,1.52,0.92,29.62,83.3,5.49,74.26,8.48,97.44,9.08,80.24,26.52,88.32,0.82,73.33,15.92,16.24,0.23,1.47,0,0.05,0.49,55.56,1.03,1.79,78.79,2.23,56.1,0.38,42.86,1.3,0.65,2.72,80,0,NA,0,NA,0,0,0,0,NA,NA,0.33,NA,NA,0,0,0,0.05,0,0,"Winger",3.042897,0,0.272244,24.67346,2.878584,2.176,0.433733,0.707805,1.25103,60.346825439638
"42","C. Wickham","Milton Keynes Dons","Milton Keynes Dons","England League One","2021/22","CF","AMF",NA,28,800000,"",5,131,0,0.05,0,0,36.41,32.08,"England","England, Northern Ireland","right",191,90,"no",4.12,3.44,60,6.87,30,0,0,0.69,2.06,3.91,2.06,0,0,0,0,1.37,0,0,0,0.03,0,0,2,1.37,0,0,0,0.69,0,0.69,0,0,0,0.69,2.06,66.67,15.11,31.82,4.12,0,0,5.5,2.75,0.69,17.18,64,2.06,66.67,6.18,66.67,4.12,50,15.11,68.18,1.37,50,16.07,13.49,0,0,0,0,0,0,0,1.37,50,0.69,0,0.69,100,0,0,0.69,100,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",1.373402,0,0,10.9952,2.064,0.69,0,0,0,3.57760446
"43","J. McEachran","Milton Keynes Dons","Milton Keynes Dons","England League One","2021/22","RCMF","LCMF","RDMF",28,800000,"",22,1333,0,0.11,0,1.05,15.87,45.96,"England","England, Scotland","left",178,66,"no",8.57,7.16,57.55,1.69,40,0.34,0.55,0.2,4.12,6.65,1.49,2,0.14,0,0,0.88,0,0,0,0.01,0,0,4,0.27,25,0,0,0.47,14.29,0.2,0,0.27,25,0,1.22,38.89,3.65,27.78,0.27,0.95,0.27,39.63,0,0.34,58.6,87.1,16.81,73.09,9.86,93.84,22.21,93.92,52.66,90.38,5.54,60.98,17.79,29.25,0.07,0.95,0,0,0.47,57.14,0,7.76,78.26,1.35,40,0.74,9.09,0.81,0.07,9.11,67.41,0,NA,0,NA,0,0,0,0,NA,NA,1.15,NA,NA,0.74,0,0,0.81,0,0,"CM2",0.474458,0,0.268558,51.0406,4.12058,6.141051,0.0675,0.067163,0.54,13.535924957702
"44","K. Jackson","Ipswich Town","Ipswich Town","England League One","2021/22","CF",NA,NA,27,800000,"2022-06-30",6,203,0,0.21,0,0.08,20.84,46.81,"England","England","right",181,73,"no",4.43,5.76,69.23,3.55,50,0,0,0,0.44,0.73,1.77,0,0,0,0,1.33,0,0,0,0.09,0,0,2,0.89,50,0,0,3.55,12.5,2.22,20,1.33,0,0.89,1.77,25,8.87,35,3.99,0.89,0.89,13.74,1.33,0.89,20.39,65.22,3.1,14.29,6.65,93.33,6.21,57.14,15.52,80,1.33,33.33,10.75,4.53,0.04,0.44,0.44,0,0.44,0,0,0.89,100,3.55,25,0.44,0,0,0.89,2.66,50,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",0.4425,0,0,13.298358,3.987648,1.33,0.445,0.44375,0.8875,13.3065548025
"45","M. Jacobs","Portsmouth","Portsmouth","England League One","2021/22","LCMF","LW",NA,30,800000,"2022-06-30",15,602,4,1.56,2,2.24,24.97,47.9,"England","England","right",175,74,"no",4.93,5.83,56.41,4.49,53.33,0.15,0.25,0,1.5,2.46,1.05,2,0.3,0,0,6.73,0.6,4,0.6,0.23,0,0,15,2.24,73.33,26.667,0.3,2.39,50,1.64,54.55,0.75,40,0.45,6.73,48.89,10.47,41.43,2.99,2.99,1.05,21.23,1.05,0.75,32.14,75.35,13.01,64.37,5.53,94.59,7.62,78.43,26.91,81.11,2.84,42.11,15.93,24.69,0.34,2.39,0.15,0.15,0.9,66.67,1.05,4.78,43.75,4.19,64.29,1.64,27.27,2.24,1.2,5.08,76.47,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,2.84,0,0,2.69,0,0,"CM2",3.290297,2.60869565217391,0.60003,24.21749,3.288703,3.884676,1.642592,1.195,2.693751,88.712103262518
"46","C. Borthwick-Jackson","Burton Albion","Burton Albion","England League One","2021/22","LWB","LCB","LDMF",25,800000,"2023-06-30",25,1949,0,1.32,1,0.28,18.7,51.36,"England","England","left",188,82,"no",8.96,6.51,53.9,5.03,58.72,0.51,0.72,0.18,4.94,6.96,0.83,4,0.18,0,0,1.66,0,0,0,0.06,0,0,19,0.88,15.79,0,0.05,2.22,33.33,2.17,34.04,0.05,0,0.23,1.43,51.61,3.83,34.94,0.69,0.65,0.18,17.64,0.65,0.51,31.31,72.27,13.95,62.91,3.14,94.12,9.7,80.95,24.61,81.99,4.62,38,22.35,35.37,0.01,0.18,0.09,0,0.23,20,0.18,6,57.69,1.89,51.22,0.55,16.67,0.28,0.74,7.71,68.26,0,NA,0,NA,0,0,0,0,NA,NA,0.79,NA,NA,0.05,0,0,0,0,0,"WB",0.738023,0,0.046,22.627737,3.50889,5.262846,0.138952,0.739926,0.968058,20.902239631136
"47","L. Palmer","Sheffield Wednesday","Sheffield Wednesday","England League One","2021/22","LCB","RCB","LB",30,800000,"2022-06-30",30,2899,0,1.08,3,1.49,14.78,52.52,"England","England, Scotland","right",188,81,"no",8.41,6.15,66.16,2.05,40.91,0.03,0.05,0.43,4.32,6.61,0.84,3,0.09,0,0,1.24,0,0,0,0.03,0,0,12,0.37,33.33,0,0.09,1.02,45.45,0.4,46.15,0.62,45,0.16,0.9,68.97,2.58,49.4,0.62,2.11,1.68,21.3,0.96,0.5,35.76,79.17,18.16,70.77,3.14,94.06,11.15,88.86,27.69,86.55,7.14,54.78,21.9,39.01,0.05,0.43,0.03,0,0.03,100,0.25,6.67,65.58,1.83,45.76,0.59,36.84,0.62,0.5,10.31,75,0,NA,0,NA,0,0,0,0,NA,NA,1.15,NA,NA,0,0,0,0,0,0,"CB",0.62073,0,0.03,28.311192,4.06884,7.7325,0.123321,0.46359,0.837408,22.452111168844
"48","G. Edwards","Wigan Athletic","Wigan Athletic","England League One","2021/22","RAMF","LAMF","RW",28,800000,"2023-06-30",19,611,1,1.1,2,0.51,29.46,42,"Wales","Wales","right",175,76,"no",11.34,10.46,63.38,4.71,15.63,0.15,0.24,0,4.57,7.44,1.62,1,0.15,0,0,4.57,0.15,1,0.15,0.16,0,0,12,1.77,41.67,8.333,0.29,3.98,14.81,0.74,40,3.24,9.09,0.44,5.45,56.76,10.16,42.03,1.03,1.47,1.18,14.58,0.74,1.33,24.6,60.48,8.1,40,4.57,93.55,7.07,62.5,19,69.77,1.77,58.33,18.19,18.59,0.07,0.88,0.15,0,0.44,33.33,0.29,2.8,42.11,3.68,16,0.88,50,0.15,0.74,4.27,55.17,0,NA,0,NA,0,0,0,0,NA,NA,0.15,NA,NA,0,0,0,0.15,0,0,"Winger",3.09342,0.9375,0.146652,14.87808,6.629548,2.355759,0.737559,0.589438,0.5888,25.64209277254
"49","A. McGeady","Sunderland","Sunderland","England League One","2021/22","LAMF","RAMF",NA,35,725000,"2022-06-30",14,1050,3,3.19,4,4.15,18,45.24,"Scotland","Scotland, Republic of Ireland","both",177,71,"no",3.69,4.2,53.06,1.89,27.27,0.51,0.72,0.09,0.94,1.33,0.6,1,0.09,1,0.09,5.83,0.26,0,0,0.27,0,0,21,1.8,28.57,14.286,0.34,4.29,30,2.49,24.14,1.71,40,0.86,5.31,67.74,9.77,46.49,2.49,1.8,0.69,18.17,1.11,0.43,28.37,76.13,7.71,73.33,4.54,92.45,11.06,72.87,21.77,88.19,2.49,44.83,20.12,30.65,0.36,2.49,0.09,0,0.69,62.5,1.03,3.34,71.79,5.49,50,0.86,30,1.63,1.46,6.43,86.67,0,NA,0,NA,0,0,0,0,NA,NA,0.26,NA,NA,0.43,0.17,0,2.31,3,100,"Winger",3.596994,0.962962962962963,0.43125,21.598081,2.22852,5.572881,0.51426,1.287,2.745,84.413480194
"50","P. Souaré","Charlton Athletic","Charlton Athletic","England League One","2021/22","LB","LWB",NA,31,700000,"2022-06-30",9,663,0,0.08,0,0.38,15.88,47.86,"Senegal","Senegal","left",178,69,"no",7.19,4.75,54.29,4.21,54.84,0.68,1.01,0.14,3.94,5.84,0.95,4,0.54,0,0,1.49,0,0,0,0.01,0,0,2,0.27,50,0,0,1.63,41.67,1.63,41.67,0,0,0.14,0.95,71.43,2.99,40.91,0.27,0.41,0.27,21.04,0.54,0.27,31.9,79.57,10.18,61.33,9.5,98.57,8.55,85.71,28.1,84.54,2.31,47.06,17.94,25.4,0.05,0.41,0,0,0.14,0,0.14,3.94,72.41,1.63,41.67,0.27,50,0.41,0.41,5.84,58.14,0,NA,0,NA,0,0,0,0,NA,NA,0.54,NA,NA,0,0,0,0,0,0,"FB",0.678585,0,0,25.38283,2.578775,3.395376,0.135,0.679221,0.679221,16.86095788678
"51","J. Cousins","Wigan Athletic","Wigan Athletic","England League One","2021/22","LDMF",NA,NA,27,700000,"2023-06-30",12,931,0,0.05,0,0.08,15.27,56.33,"England","England, Jamaica","right",177,72,"no",6.86,5.12,60.38,4.16,60.47,0.1,0.16,0.19,3.67,6.1,1.35,3,0.29,0,0,0.29,0,0,0,0,0,0,1,0.1,0,0,0,0.19,0,0,0,0.19,0,0,0.29,66.67,2.51,69.23,0,0.29,0.1,22.81,0,1.06,36.83,85.83,9.18,67.37,5.7,94.92,16.63,93.6,33.74,91.12,2.9,30,19.32,28.95,0.01,0.29,0,0,0.39,25,0.19,5.03,59.62,0.87,44.44,0.58,33.33,0.29,0,5.03,71.15,0,NA,0,NA,0,0,0,0,NA,NA,0.77,NA,NA,0,0,0,0,0,0,"CDM2",0.193343,NA,0.0975,31.611189,3.091456,3.578845,0,0,0.386628,13.374781659624
